,start,end,phoneme
0,0.96,1.005,s
1,1.02,1.065,æ
2,1.14,1.1849999999999998,m
3,1.2,1.2449999999999999,i
4,1.32,1.365,p
5,1.38,1.4249999999999998,a
6,1.47,1.515,t̪
7,1.53,1.575,æ
8,1.65,1.6949999999999998,l
9,1.71,1.755,i
10,2.22,2.265,v
11,2.28,2.3249999999999997,iː
12,2.34,2.385,n
13,2.43,2.475,iː
14,2.58,2.625,t̪
15,2.61,2.655,i
16,2.7,2.745,n
17,2.73,2.775,a
18,2.85,2.895,m
19,2.88,2.925,uː
20,2.91,2.955,o
21,2.97,3.015,ɾ
22,3.0,3.045,a
23,3.09,3.135,k
24,3.15,3.195,a
25,3.27,3.315,p
26,3.36,3.405,uː
27,3.45,3.495,ɾ
28,3.48,3.525,e
29,3.54,3.585,n
30,3.6,3.645,a
31,3.66,3.705,l̪
32,3.72,3.765,a
33,3.87,3.915,t̪
34,3.9,3.945,a
35,4.08,4.125,i
36,4.14,4.185,n
37,4.26,4.305,o
38,4.32,4.365,n
39,4.44,4.485,o
40,4.53,4.575,w
41,4.56,4.6049999999999995,o
42,4.62,4.665,s
43,4.71,4.755,t̪
44,4.83,4.875,v
45,4.86,4.905,e
46,4.98,5.025,t̪
47,5.07,5.115,ɾ
48,5.16,5.205,e
49,5.91,5.955,i
50,6.12,6.165,ʂ
51,6.21,6.255,e
52,6.27,6.3149999999999995,p
53,6.36,6.405,t̪
54,6.42,6.465,i
55,6.48,6.525,o
56,6.51,6.555,l̪
57,6.6,6.645,s
58,6.69,6.735,æ
59,6.78,6.825,n
60,6.84,6.885,e
61,6.93,6.975,a
62,7.02,7.0649999999999995,ɡ
63,7.05,7.095,iː
64,7.11,7.155,ɾ
65,7.14,7.185,u
66,7.29,7.335,t̪
67,7.32,7.365,iː
68,7.38,7.425,l
69,7.5,7.545,a
