,start,end,phoneme
0,0.51,0.555,a
1,0.6,0.645,l̪
2,0.69,0.735,l
3,0.75,0.795,a
4,0.87,0.915,t̪ʰ
5,0.93,0.9750000000000001,iː
6,1.14,1.1849999999999998,a
7,1.2,1.2449999999999999,ɳ
8,1.23,1.275,n
9,1.35,1.395,t̪
10,1.41,1.4549999999999998,a
11,1.5,1.545,ɾ
12,1.56,1.605,l
13,1.62,1.665,a
14,1.74,1.785,ʃ
15,1.83,1.875,ʂ
16,1.89,1.9349999999999998,iː
17,1.92,1.9649999999999999,j
18,2.01,2.0549999999999997,a
19,2.13,2.175,b
20,2.19,2.235,a
21,2.4,2.445,j
22,2.46,2.505,a
23,2.55,2.5949999999999998,k
24,2.64,2.685,a
25,2.79,2.835,ʂ
26,2.88,2.925,a
27,2.97,3.015,n
28,3.06,3.105,e
29,3.12,3.165,l
30,3.24,3.285,iː
31,3.27,3.315,a
32,3.39,3.435,ɳ
33,3.45,3.495,a
34,3.54,3.585,t̪
35,3.6,3.645,a
36,3.78,3.8249999999999997,k
37,3.84,3.885,a
38,3.99,4.035,ɾ
39,4.05,4.095,j
40,4.11,4.155,e
41,4.2,4.245,j
42,4.29,4.335,o
43,4.41,4.455,ɖ̤
44,4.47,4.515,e
45,4.56,4.6049999999999995,ɳ
46,4.59,4.635,n
47,4.62,4.665,e
48,4.8,4.845,s
49,4.86,4.905,æ
50,4.92,4.965,n
51,5.07,5.115,e
52,5.1,5.145,ɾ
53,5.22,5.265,b
54,5.34,5.385,t̪
55,5.37,5.415,a
56,5.55,5.595,l
57,5.61,5.655,iː
58,5.88,5.925,ɾ
59,5.94,5.985,e
60,6.06,6.1049999999999995,s̪
61,6.15,6.195,iː
62,6.27,6.3149999999999995,n
63,6.54,6.585,u
64,6.72,6.765,b̤
65,6.9,6.945,k
66,6.96,7.005,o
67,7.05,7.095,ɡ
68,7.11,7.155,a
69,7.17,7.215,n
70,7.23,7.275,a
71,7.5,7.545,t̪
72,7.59,7.635,ɾ
73,7.62,7.665,iː
74,7.68,7.725,ɡ
75,7.74,7.785,e
76,7.95,7.995,w
77,7.98,8.025,i
78,8.1,8.145,m
79,8.13,8.175,a
80,8.25,8.295,n
81,8.31,8.355,a
82,8.4,8.445,p
83,8.46,8.505,ɾ
84,8.52,8.565,a
85,8.73,8.775,n
86,8.79,8.834999999999999,a
87,8.85,8.895,m
88,9.06,9.105,ɾ
89,9.09,9.135,e
90,9.21,9.255,l
91,9.27,9.315,u
92,9.42,9.465,a
93,9.51,9.555,b
94,9.57,9.615,a
95,9.66,9.705,k
96,9.72,9.765,a
97,9.84,9.885,ʂ
98,9.93,9.975,a
99,10.02,10.065,n
100,10.08,10.125,iː
101,10.2,10.245,l
102,10.23,10.275,iː
103,10.38,10.425,t̪
104,10.44,10.485,u
