,start,end,phoneme
0,0.33,0.375,u
1,0.51,0.555,b
2,0.57,0.615,j
3,0.6,0.645,e
4,0.69,0.735,m
5,0.72,0.765,i
6,0.84,0.885,ɡ
7,0.87,0.915,a
8,0.96,1.005,l
9,0.99,1.035,a
10,1.14,1.1849999999999998,k
11,1.2,1.2449999999999999,a
12,1.35,1.395,ɾ
13,1.38,1.4249999999999998,e
14,1.56,1.605,o
15,1.68,1.7249999999999999,t̪
16,1.71,1.755,o
17,1.89,1.9349999999999998,t̪
18,1.92,1.9649999999999999,i
19,2.01,2.0549999999999997,k
20,2.1,2.145,e
21,2.25,2.295,s
22,2.31,2.355,a
23,2.37,2.415,ɾ
24,2.46,2.505,k
25,2.52,2.565,a
26,2.61,2.655,ɾ
27,2.67,2.715,a
28,2.76,2.8049999999999997,t̪
29,2.82,2.8649999999999998,e
30,2.88,2.925,n
31,3.06,3.105,æ
32,3.24,3.285,m
33,3.27,3.315,iː
34,3.36,3.405,l
35,3.48,3.525,t̪
36,3.54,3.585,e
37,3.66,3.705,s
38,3.72,3.765,iː
39,3.81,3.855,s
40,3.87,3.915,a
41,3.93,3.975,l
42,4.02,4.0649999999999995,p
43,4.08,4.125,o
44,4.14,4.185,l
45,4.2,4.245,u
46,4.32,4.365,t̪
47,4.38,4.425,e
48,4.44,4.485,ɾ
49,4.5,4.545,i
50,4.56,4.6049999999999995,n
51,4.65,4.695,t̪
52,4.71,4.755,a
53,4.89,4.935,i
54,4.98,5.025,n
55,5.1,5.145,t̪
56,5.16,5.205,a
57,5.34,5.385,s
58,5.4,5.445,a
59,5.46,5.505,m
60,5.64,5.685,t̪
61,5.7,5.745,e
62,5.76,5.805,ɡ
63,5.82,5.865,a
64,5.88,5.925,l
65,5.91,5.955,a
66,6.09,6.135,l
67,6.12,6.165,i
68,6.3,6.345,b
69,6.36,6.405,a
70,6.51,6.555,ɡ
71,6.57,6.615,a
72,6.66,6.705,l̪
73,6.72,6.765,e
74,6.87,6.915,s
75,6.93,6.975,iː
76,7.05,7.095,o
77,7.14,7.185,ɡ
78,7.17,7.215,e
79,7.23,7.275,ɾ
80,7.26,7.305,o
81,7.44,7.485,n
82,7.47,7.515,o
83,7.89,7.935,s
84,7.95,7.995,a
85,8.04,8.084999999999999,m
86,8.13,8.175,p
87,8.19,8.235,e
88,8.28,8.325,t̪
89,8.34,8.385,a
90,8.64,8.685,k
91,8.7,8.745,a
92,8.85,8.895,ɾ
93,8.94,8.985,p
94,9.0,9.045,e
95,9.09,9.135,t̪
96,9.12,9.165,e
97,9.24,9.285,l
98,9.3,9.345,i
99,9.69,9.735,u
100,9.84,9.885,t̪
101,9.87,9.915,j
102,9.93,9.975,æ
103,10.02,10.065,m
104,10.05,10.095,i
105,10.14,10.185,ɡ
106,10.2,10.245,o
107,10.26,10.305,l
108,10.29,10.334999999999999,e
109,10.35,10.395,n
110,10.44,10.485,t̪
111,10.5,10.545,o
112,10.59,10.635,p
113,10.68,10.725,ɾ
114,10.74,10.785,i
115,10.83,10.875,k
116,10.86,10.905,a
117,10.92,10.965,n
118,10.98,11.025,iː
119,11.01,11.055,n
120,11.07,11.115,ʂ
121,11.16,11.205,uː
122,11.37,11.415,l
123,11.43,11.475,uː
124,11.55,11.595,k
125,11.61,11.655,a
126,11.7,11.745,ʂ
127,11.88,11.925,a
