,start,end,phoneme
0,0.33,0.375,a
1,0.42,0.46499999999999997,ɳ
2,0.54,0.5850000000000001,t̪
3,0.6,0.645,e
4,0.72,0.765,ɾ
5,0.81,0.8550000000000001,a
6,0.93,0.9750000000000001,ʂ
7,1.05,1.095,k
8,1.11,1.155,ɾ
9,1.14,1.1849999999999998,uː
10,1.29,1.335,a
11,1.35,1.395,v
12,1.41,1.4549999999999998,i
13,1.5,1.545,m
14,1.56,1.605,a
15,1.65,1.6949999999999998,n
16,1.71,1.755,a
17,1.77,1.815,ɡ
18,1.83,1.875,o
19,1.92,1.9649999999999999,l
20,1.95,1.9949999999999999,u
21,2.13,2.175,s
22,2.22,2.265,æ
23,2.37,2.415,ɾ
24,2.43,2.475,i
25,2.52,2.565,k
26,2.55,2.5949999999999998,e
27,2.64,2.685,v
28,2.7,2.745,iː
29,2.79,2.835,m
30,2.85,2.895,a
31,2.97,3.015,n
32,3.0,3.045,a
33,3.09,3.135,ɡ
34,3.15,3.195,o
35,3.21,3.255,l
36,3.27,3.315,o
37,3.42,3.465,a
38,3.57,3.6149999999999998,ɾ
39,3.63,3.675,a
40,3.75,3.795,ɾ
41,3.81,3.855,o
42,3.96,4.005,t̪
43,4.14,4.185,n
44,4.17,4.215,o
45,4.29,4.335,n
46,4.35,4.395,i
47,4.41,4.455,æ
48,4.47,4.515,n
49,4.56,4.6049999999999995,t̪
50,4.62,4.665,ɾ
51,4.65,4.695,e
52,4.74,4.785,s
53,4.8,4.845,æ
54,4.86,4.905,l
55,4.89,4.935,i
56,4.92,4.965,a
57,5.04,5.085,l
58,5.1,5.145,iː
59,5.19,5.235,t̪
60,5.25,5.295,e
