,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.87,0.915,n
2,1.05,1.095,ɖ̤
3,1.11,1.155,o
4,1.2,1.2449999999999999,ɾ
5,1.26,1.305,a
6,1.32,1.365,ŋ
7,1.59,1.635,m
8,1.62,1.665,u
9,1.71,1.755,ɾ
10,1.74,1.785,e
11,1.86,1.905,s
12,1.95,1.9949999999999999,i
13,2.01,2.0549999999999997,k
14,2.07,2.1149999999999998,u
15,2.16,2.205,t̪
16,2.19,2.235,u
17,2.25,2.295,m
18,2.28,2.3249999999999997,b
19,2.34,2.385,a
20,2.43,2.475,k
21,2.46,2.505,e
22,2.58,2.625,s
23,2.76,2.8049999999999997,ɾ
24,2.79,2.835,iː
25,2.85,2.895,t̪
26,2.91,2.955,æ
27,3.0,3.045,m
28,3.06,3.105,a
29,3.09,3.135,ɾ
30,3.18,3.225,a
