,start,end,phoneme
0,0.69,0.735,ɾ
1,0.75,0.795,a
2,0.9,0.9450000000000001,ɳ
3,0.93,0.9750000000000001,iː
4,0.99,1.035,k
5,1.05,1.095,e
6,1.11,1.155,l̪
7,1.14,1.1849999999999998,l
8,1.65,1.6949999999999998,m
9,1.71,1.755,i
10,1.83,1.875,ɾ
11,1.89,1.9349999999999998,a
12,2.04,2.085,n
13,2.1,2.145,u
14,2.52,2.565,f
15,2.58,2.625,u
16,2.64,2.685,ŋ
17,2.73,2.775,n
18,2.79,2.835,a
19,2.85,2.895,m
20,2.91,2.955,a
21,3.0,3.045,ɾ
22,3.06,3.105,j
23,3.09,3.135,e
24,3.18,3.225,t̪
25,3.24,3.285,e
26,3.36,3.405,d̪
27,3.42,3.465,iː
28,3.51,3.5549999999999997,s
29,3.6,3.645,iː
30,3.84,3.885,m
31,3.9,3.945,æ
32,3.93,3.975,l
33,4.02,4.0649999999999995,a
34,4.08,4.125,ɡ
35,4.14,4.185,e
36,4.2,4.245,m
37,4.26,4.305,e
38,4.29,4.335,æ
39,4.35,4.395,l
40,4.41,4.455,e
41,4.53,4.575,d̪
42,4.59,4.635,iː
43,4.68,4.725,n
44,4.71,4.755,iː
45,4.8,4.845,s
46,4.86,4.905,e
47,4.95,4.995,l
48,5.01,5.055,u
49,5.16,5.205,i
50,5.22,5.265,n
51,5.28,5.325,t̪
52,5.34,5.385,u
53,5.7,5.745,m
54,5.73,5.775,uː
55,5.88,5.925,k
56,5.94,5.985,iː
57,5.97,6.015,e
58,6.03,6.075,v
59,6.09,6.135,a
60,6.21,6.255,b
61,6.27,6.3149999999999995,iː
62,6.33,6.375,ʂ
63,6.42,6.465,a
64,6.63,6.675,k
65,6.69,6.735,a
66,6.81,6.8549999999999995,ɾ
67,6.87,6.915,e
