,start,end,phoneme
0,1.38,1.4249999999999998,iː
1,1.44,1.4849999999999999,n
2,1.47,1.515,iː
3,1.59,1.635,t̪
4,1.68,1.7249999999999999,a
5,1.74,1.785,m
6,1.83,1.875,o
7,1.98,2.025,t̪
8,2.01,2.0549999999999997,e
9,2.1,2.145,v
10,2.13,2.175,æ
11,2.19,2.235,l
12,2.22,2.265,iː
13,2.28,2.3249999999999997,ɟ
14,2.34,2.385,iː
15,2.85,2.895,m
16,2.88,2.925,o
17,3.09,3.135,a
18,3.27,3.315,k
19,3.51,3.5549999999999997,m
20,3.57,3.6149999999999998,o
21,3.69,3.735,t̪
22,3.75,3.795,e
23,3.81,3.855,ɡ
24,3.84,3.885,iː
25,3.9,3.945,l
26,3.99,4.035,n
27,4.05,4.095,t̪
28,4.11,4.155,o
29,4.2,4.245,h
30,4.23,4.275,e
31,4.32,4.365,s
32,4.38,4.425,iː
33,4.44,4.485,ɾ
34,4.5,4.545,o
