,start,end,phoneme
0,0.87,0.915,iː
1,0.99,1.035,j
2,1.02,1.065,a
3,1.11,1.155,ɾ
4,1.14,1.1849999999999998,a
5,1.23,1.275,t̪
6,1.26,1.305,a
7,1.32,1.365,ɾ
8,1.35,1.395,h
9,1.38,1.4249999999999998,a
10,1.44,1.4849999999999999,ɳ
11,1.47,1.515,n
12,1.5,1.545,a
13,1.59,1.635,ɾ
14,1.62,1.665,u
15,1.68,1.7249999999999999,b
16,1.71,1.755,iː
17,1.77,1.815,ɳ
18,1.83,1.875,e
19,2.1,2.145,l
20,2.13,2.175,a
21,2.22,2.265,ɳ
22,2.31,2.355,a
23,2.37,2.415,ɾ
24,2.4,2.445,a
25,2.49,2.535,s
26,2.55,2.5949999999999998,a
27,2.58,2.625,n
28,2.67,2.715,p
29,2.7,2.745,a
30,2.76,2.8049999999999997,ɾ
31,2.82,2.8649999999999998,k
32,2.88,2.925,a
33,2.94,2.985,b̤
34,2.97,3.015,æ
35,3.03,3.0749999999999997,l
36,3.06,3.105,a
37,3.09,3.135,ɳ
38,3.21,3.255,w
39,3.3,3.3449999999999998,a
40,3.39,3.435,l̪
41,3.45,3.495,o
42,3.51,3.5549999999999997,ɾ
43,3.57,3.6149999999999998,u
44,3.9,3.945,t̪ʰ
45,3.96,4.005,e
46,3.99,4.035,ŋ
47,4.02,4.0649999999999995,k
48,4.05,4.095,iː
49,4.11,4.155,t̪
50,4.14,4.185,iː
51,4.2,4.245,h
52,4.26,4.305,a
53,4.35,4.395,k
54,4.41,4.455,iː
55,4.47,4.515,t̪
56,4.53,4.575,æ
57,4.59,4.635,m
58,4.65,4.695,e
59,4.68,4.725,n
60,4.83,4.875,æ
61,4.89,4.935,ɾ
62,4.98,5.025,a
63,5.16,5.205,ʂ
64,5.22,5.265,æ
65,5.25,5.295,ɾ
66,5.31,5.3549999999999995,v
67,5.37,5.415,iː
68,5.43,5.475,ʂ
69,5.49,5.535,u
70,5.55,5.595,b
71,5.58,5.625,i
72,5.61,5.655,iː
73,5.7,5.745,k
74,5.73,5.775,e
75,5.76,5.805,iː
76,5.85,5.895,o
77,5.94,5.985,m
78,5.97,6.015,uː
79,6.03,6.075,n
80,6.09,6.135,t̪
81,6.15,6.195,o
82,6.21,6.255,e
83,6.24,6.285,ɾ
84,6.3,6.345,e
85,6.39,6.435,d̪
86,6.45,6.495,iː
87,6.6,6.645,t̪
88,6.66,6.705,u
