,start,end,phoneme
0,0.48,0.525,t̪
1,0.51,0.555,a
2,0.6,0.645,n
3,0.72,0.765,w
4,0.78,0.8250000000000001,a
5,0.84,0.885,n
6,0.93,0.9750000000000001,t̪
7,0.99,1.035,e
8,1.05,1.095,ɾ
9,1.14,1.1849999999999998,i
10,1.23,1.275,e
11,1.5,1.545,k
12,1.56,1.605,a
13,1.74,1.785,ʂ
14,1.83,1.875,iː
15,1.92,1.9649999999999999,ɾ
16,1.98,2.025,a
17,2.1,2.145,ɡ
18,2.16,2.205,e
19,2.19,2.235,æ
20,2.25,2.295,n
21,2.31,2.355,a
22,2.46,2.505,ɟ
23,2.52,2.565,iː
24,2.58,2.625,n
25,2.64,2.685,t̪
26,2.7,2.745,e
27,2.79,2.835,t̪
28,2.85,2.895,i
29,3.0,3.045,m
30,3.06,3.105,u
31,3.18,3.225,t̪
32,3.24,3.285,a
33,3.39,3.435,s
34,3.45,3.495,a
35,3.54,3.585,n
36,3.6,3.645,e
37,3.66,3.705,n
38,3.75,3.795,t̪
39,3.78,3.8249999999999997,u
40,3.87,3.915,v
41,3.93,3.975,e
42,4.05,4.095,l
43,4.11,4.155,a
44,4.17,4.215,l
45,4.23,4.275,a
46,4.38,4.425,ɡ
47,4.44,4.485,iː
48,4.5,4.545,t̪
49,4.56,4.6049999999999995,e
