,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.93,0.9750000000000001,d̪
2,0.96,1.005,u
3,1.08,1.125,n
4,1.11,1.155,i
5,1.2,1.2449999999999999,l
6,1.32,1.365,æ
7,1.44,1.4849999999999999,n
8,1.5,1.545,a
9,1.59,1.635,t̪
10,1.62,1.665,e
11,1.71,1.755,l
12,1.77,1.815,iː
13,1.86,1.905,t̪
14,1.92,1.9649999999999999,iː
15,1.98,2.025,l̪
16,2.01,2.0549999999999997,l
17,2.04,2.085,a
18,2.13,2.175,n
19,2.16,2.205,a
20,2.28,2.3249999999999997,k
21,2.34,2.385,m
22,2.37,2.415,a
23,2.46,2.505,k
24,2.52,2.565,a
25,2.61,2.655,v
26,2.64,2.685,a
27,2.73,2.775,ɡ
28,2.79,2.835,iː
29,2.91,2.955,k
30,2.97,3.015,a
31,3.03,3.0749999999999997,ɾ
32,3.06,3.105,i
33,3.15,3.195,m
34,3.18,3.225,e
35,3.36,3.405,t̪
36,3.48,3.525,e
37,3.54,3.585,ɾ
38,3.57,3.6149999999999998,e
39,3.66,3.705,v
40,3.69,3.735,e
41,3.75,3.795,ɾ
42,3.84,3.885,v
43,3.9,3.945,a
44,3.99,4.035,k
45,4.05,4.095,a
46,4.11,4.155,k
47,4.2,4.245,ʂ
48,4.26,4.305,e
49,4.47,4.515,l
50,4.53,4.575,i
51,4.71,4.755,w
52,4.77,4.8149999999999995,a
53,4.89,4.935,i
54,4.92,4.965,u
55,5.01,5.055,b
56,5.04,5.085,a
57,5.13,5.175,l
58,5.16,5.205,a
59,5.28,5.325,e
60,5.37,5.415,l
61,5.4,5.445,e
62,5.49,5.535,t̪
63,5.55,5.595,a
64,5.61,5.655,ɡ
65,5.67,5.715,a
66,5.73,5.775,n
67,5.82,5.865,o
68,5.94,5.985,k
69,5.97,6.015,a
70,6.12,6.165,k
71,6.18,6.225,a
72,6.27,6.3149999999999995,m
73,6.3,6.345,a
74,6.42,6.465,t̪
75,6.45,6.495,e
76,6.51,6.555,k
77,6.57,6.615,e
78,6.63,6.675,k
79,6.69,6.735,a
80,6.75,6.795,ɾ
81,6.78,6.825,i
82,6.87,6.915,m
83,6.9,6.945,e
84,6.99,7.035,m
85,7.05,7.095,a
86,7.17,7.215,ɾ
87,7.2,7.245,a
88,7.29,7.335,l
89,7.32,7.365,o
90,7.53,7.575,i
91,7.65,7.695,p
92,7.68,7.725,ɾ
93,7.71,7.755,e
94,7.83,7.875,k
95,7.89,7.935,a
96,7.98,8.025,ɾ
97,8.04,8.084999999999999,a
98,8.19,8.235,i
99,8.25,8.295,o
100,8.34,8.385,ɾ
101,8.37,8.415,i
102,8.4,8.445,iː
103,8.46,8.505,s
104,8.52,8.565,uː
105,8.64,8.685,t̪
106,8.67,8.715,e
107,8.76,8.805,l̪
108,8.82,8.865,e
