,start,end,phoneme
0,1.08,1.125,t̪ʰ
1,1.14,1.1849999999999998,iː
2,1.23,1.275,k
3,1.26,1.305,a
4,1.38,1.4249999999999998,ɾ
5,1.44,1.4849999999999999,a
6,1.53,1.575,ʂ
7,1.62,1.665,uː
8,1.65,1.6949999999999998,ɾ
9,1.77,1.815,t̪
10,1.83,1.875,i
11,1.95,1.9949999999999999,iː
12,1.98,2.025,ɳ
13,2.19,2.235,a
14,2.52,2.565,n
15,2.55,2.5949999999999998,ɳ
16,2.64,2.685,t̪
17,2.67,2.715,a
18,2.73,2.775,ɾ
19,3.24,3.285,d̪
20,3.3,3.3449999999999998,e
21,3.45,3.495,h
22,3.54,3.585,a
23,3.69,3.735,m
24,3.78,3.8249999999999997,a
25,3.93,3.975,t̪
26,3.99,4.035,u
27,4.08,4.125,m
28,4.11,4.155,a
29,4.17,4.215,n
30,4.23,4.275,a
31,4.35,4.395,s
32,4.41,4.455,iː
33,4.56,4.6049999999999995,j
34,4.65,4.695,uː
35,4.71,4.755,k
36,4.74,4.785,a
37,4.8,4.845,l̪
38,4.86,4.905,a
39,4.89,4.935,ɳ
40,4.98,5.025,a
41,5.1,5.145,ɾ
42,5.16,5.205,m
43,5.22,5.265,e
44,5.25,5.295,n
45,5.31,5.3549999999999995,l̪
46,5.34,5.385,e
47,5.43,5.475,t̪
48,5.46,5.505,iː
49,5.52,5.5649999999999995,ŋ
50,5.58,5.625,t̪
51,5.64,5.685,a
52,5.67,5.715,m
53,5.79,5.835,l̪
54,5.85,5.895,l
55,5.91,5.955,iː
56,5.94,5.985,k
57,6.0,6.045,e
58,6.09,6.135,p
59,6.15,6.195,uː
60,6.36,6.405,e
