,start,end,phoneme
0,0.81,0.8550000000000001,a
1,0.87,0.915,ŋ
2,0.99,1.035,t̪
3,1.02,1.065,a
4,1.11,1.155,ɾ
5,1.14,1.1849999999999998,a
6,1.23,1.275,k
7,1.29,1.335,e
8,1.38,1.4249999999999998,h
9,1.44,1.4849999999999999,a
10,1.56,1.605,p
11,1.62,1.665,a
12,1.77,1.815,j
13,1.86,1.905,a
14,1.98,2.025,k
15,2.04,2.085,a
16,2.16,2.205,ʂ
17,2.22,2.265,æ
18,2.31,2.355,n
19,2.37,2.415,o
20,2.52,2.565,k
21,2.58,2.625,e
22,2.73,2.775,a
23,2.85,2.895,s
24,2.94,2.985,æ
25,3.06,3.105,m
26,3.12,3.165,a
27,3.18,3.225,s
28,3.3,3.3449999999999998,t̪
29,3.33,3.375,e
30,3.45,3.495,ɡ
31,3.48,3.525,o
32,3.54,3.585,l
33,3.6,3.645,o
34,3.72,3.765,n
35,3.78,3.8249999999999997,u
36,3.9,3.945,p
37,3.96,4.005,a
38,4.02,4.0649999999999995,ɾ
39,4.08,4.125,iː
40,4.17,4.215,ʂ
41,4.23,4.275,i
42,4.26,4.305,k
43,4.38,4.425,l
44,4.44,4.485,iː
45,4.5,4.545,ʂ
46,4.56,4.6049999999999995,æ
47,4.62,4.665,l
48,4.68,4.725,æ
49,4.77,4.8149999999999995,ɾ
50,4.83,4.875,iː
51,4.89,4.935,t̪
52,4.92,4.965,e
