,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.99,1.035,ɳ
2,1.2,1.2449999999999999,a
3,1.41,1.4549999999999998,ɾ
4,1.65,1.6949999999999998,ɡ
5,1.71,1.755,u
6,1.8,1.845,ɖ̤
7,1.86,1.905,uː
8,1.92,1.9649999999999999,ʂ
9,1.98,2.025,a
10,2.13,2.175,t̪
11,2.19,2.235,ɾ
12,2.25,2.295,a
13,2.4,2.445,ɖ̤
14,2.46,2.505,e
15,2.55,2.5949999999999998,t̪
16,2.64,2.685,a
17,3.12,3.165,kʰ
18,3.21,3.255,a
19,3.33,3.375,f
20,3.48,3.525,ɟ
21,3.54,3.585,e
22,3.66,3.705,l
23,3.72,3.765,e
24,3.9,3.945,a
25,4.11,4.155,ɡ
26,4.14,4.185,w
27,4.17,4.215,o
28,4.23,4.275,n
29,4.38,4.425,o
30,4.62,4.665,t̪
31,4.68,4.725,a
32,4.83,4.875,l
33,4.89,4.935,o
34,4.98,5.025,k
35,5.04,5.085,u
36,5.13,5.175,k
37,5.22,5.265,e
38,5.31,5.3549999999999995,n
39,5.43,5.475,ɾ
40,5.46,5.505,a
