,start,end,phoneme
0,0.81,0.8550000000000001,m
1,0.84,0.885,o
2,1.02,1.065,t̪
3,1.08,1.125,e
4,1.23,1.275,a
5,1.53,1.575,o
6,1.56,1.605,l̪
7,1.59,1.635,l
8,1.65,1.6949999999999998,a
9,1.74,1.785,ɟ
10,1.8,1.845,iː
11,1.83,1.875,ɾ
12,1.92,1.9649999999999999,o
13,1.98,2.025,a
14,2.07,2.1149999999999998,b
15,2.1,2.145,a
16,2.16,2.205,n
17,2.25,2.295,t̪
18,2.31,2.355,a
19,2.4,2.445,ɾ
20,2.43,2.475,e
21,2.46,2.505,a
22,2.52,2.565,v
23,2.55,2.5949999999999998,a
24,2.61,2.655,n
25,2.73,2.775,o
26,3.15,3.195,d̪
27,3.21,3.255,i
28,3.24,3.285,u
29,3.33,3.375,t̪
30,3.39,3.435,o
31,3.51,3.5549999999999997,p
32,3.57,3.6149999999999998,l
33,3.63,3.675,a
34,3.75,3.795,s
35,3.81,3.855,e
36,3.87,3.915,n
37,4.02,4.0649999999999995,i
38,4.08,4.125,n
39,4.17,4.215,t̪
40,4.23,4.275,o
41,4.35,4.395,k
42,4.44,4.485,ɾ
43,4.5,4.545,e
44,4.71,4.755,t̪
45,4.77,4.8149999999999995,a
46,4.86,4.905,ɾ
47,4.92,4.965,e
