,start,end,phoneme
0,1.05,1.095,iː
1,1.14,1.1849999999999998,l
2,1.29,1.335,n
3,1.35,1.395,e
4,1.47,1.515,v
5,1.53,1.575,a
6,1.77,1.815,t̪
7,1.83,1.875,e
8,2.04,2.085,l
9,2.1,2.145,i
10,2.34,2.385,ɡ
11,2.61,2.655,a
12,2.73,2.775,ɳ
13,3.0,3.045,j
14,3.09,3.135,æ
15,3.42,3.465,t̪ʰ
16,3.48,3.525,i
17,3.6,3.645,k
18,3.81,3.855,l
19,3.87,3.915,u
20,4.59,4.635,a
21,4.8,4.845,m
22,4.98,5.025,a
23,5.1,5.145,ɖ̤
24,5.16,5.205,a
25,5.22,5.265,n
26,5.34,5.385,æ
27,5.46,5.505,k
28,5.55,5.595,e
29,5.91,5.955,k
30,6.0,6.045,uː
31,6.09,6.135,ɾ
32,6.3,6.345,t̪
33,6.36,6.405,e
34,6.57,6.615,æ
35,6.6,6.645,n
36,6.78,6.825,l
37,6.84,6.885,o
38,7.08,7.125,a
39,7.2,7.245,l
40,7.26,7.305,u
41,7.29,7.335,ŋ
42,7.41,7.455,pʰ
43,7.59,7.635,v
44,7.68,7.725,iː
45,7.83,7.875,ʂ
46,7.89,7.935,o
47,8.04,8.084999999999999,b
48,8.1,8.145,i
49,8.37,8.415,k
50,8.46,8.505,a
51,8.64,8.685,ɡ
52,8.73,8.775,uː
53,8.82,8.865,s
54,8.94,8.985,t̪
55,9.0,9.045,æ
56,9.09,9.135,t̪
57,9.18,9.225,e
58,9.93,9.975,ɖ̤
59,9.96,10.005,i
60,9.99,10.035,o
61,10.11,10.155,t̪ʰ
62,10.17,10.215,e
63,10.29,10.334999999999999,ɟ
64,10.38,10.425,iː
65,11.22,11.265,uː
66,11.34,11.385,s
67,11.43,11.475,iː
68,11.55,11.595,ɾ
69,11.64,11.685,a
70,11.85,11.895,t̪
71,11.91,11.955,o
72,12.06,12.105,t̪
73,12.12,12.165,iː
74,12.75,12.795,a
75,12.9,12.945,v
76,12.96,13.005,e
77,13.14,13.185,k
78,13.23,13.275,a
79,13.44,13.485,ɟ
80,13.53,13.575,iː
81,13.77,13.815,f
82,13.86,13.905,æ
83,13.98,14.025,ʂ
84,14.1,14.145,ɖ̤
85,14.16,14.205,e
86,14.28,14.325,f
87,14.37,14.415,o
88,14.46,14.505,ɾ
89,14.52,14.565,a
90,14.64,14.685,b
91,14.7,14.745,e
92,14.91,14.955,k
93,15.0,15.045,a
94,15.18,15.225,v
95,15.27,15.315,uː
96,15.45,15.495,t̪
97,15.51,15.555,æ
98,15.63,15.675,t̪
99,15.69,15.735,e
