,start,end,phoneme
0,0.87,0.915,m
1,0.93,0.9750000000000001,o
2,1.05,1.095,t̪
3,1.08,1.125,a
4,1.17,1.2149999999999999,l
5,1.2,1.2449999999999999,a
6,1.29,1.335,b
7,1.35,1.395,a
8,1.44,1.4849999999999999,ɾ
9,1.5,1.545,i
10,1.59,1.635,k
11,1.65,1.6949999999999998,i
12,2.16,2.205,a
13,2.25,2.295,ɳ
14,2.37,2.415,t̪
15,2.43,2.475,æ
16,2.52,2.565,ʂ
17,2.55,2.5949999999999998,i
18,2.58,2.625,a
19,2.67,2.715,ɾ
20,2.7,2.745,a
21,2.76,2.8049999999999997,l̪
22,2.82,2.8649999999999998,e
23,2.88,2.925,b
24,2.97,3.015,s
25,3.03,3.0749999999999997,a
26,3.18,3.225,k
27,3.24,3.285,o
28,3.3,3.3449999999999998,l
29,3.36,3.405,o
30,3.51,3.5549999999999997,kʰ
31,3.6,3.645,a
32,3.75,3.795,k
33,3.81,3.855,o
34,3.93,3.975,h
35,3.99,4.035,o
36,4.17,4.215,p
37,4.23,4.275,e
38,4.32,4.365,ʂ
39,4.38,4.425,iː
40,4.44,4.485,s
41,4.53,4.575,k
42,4.56,4.6049999999999995,uː
43,4.62,4.665,l
44,4.68,4.725,o
45,5.16,5.205,ʂ
46,5.22,5.265,a
47,5.25,5.295,l̪
48,5.37,5.415,ɾ
49,5.43,5.475,o
50,5.52,5.5649999999999995,m
51,5.55,5.595,a
52,5.64,5.685,n
53,5.7,5.745,o
54,5.73,5.775,l̪
55,5.76,5.805,ɾ
56,5.85,5.895,t̪
57,5.91,5.955,o
58,5.97,6.015,ŋ
59,6.03,6.075,b̤
60,6.06,6.1049999999999995,o
61,6.21,6.255,t̪
62,6.27,6.3149999999999995,o
63,6.45,6.495,ʂ
64,6.51,6.555,a
65,6.69,6.735,t̪
66,6.72,6.765,o
67,6.84,6.885,m
68,6.87,6.915,a
69,6.93,6.975,n
70,7.02,7.0649999999999995,o
71,7.05,7.095,ɾ
72,7.14,7.185,t̪
73,7.2,7.245,o
74,7.23,7.275,m
75,7.29,7.335,b
76,7.32,7.365,a
77,7.41,7.455,t̪
78,7.47,7.515,o
79,7.5,7.545,n
80,7.59,7.635,t̪
81,7.62,7.665,æ
82,7.68,7.725,ɾ
83,7.71,7.755,a
84,7.8,7.845,l
85,7.86,7.905,i
86,8.37,8.415,a
87,8.46,8.505,j
88,8.55,8.595,æ
89,8.67,8.715,s
90,8.73,8.775,æ
91,8.76,8.805,n
92,8.85,8.895,s
93,8.91,8.955,t̪
94,8.97,9.015,e
95,9.09,9.135,l
96,9.12,9.165,a
97,9.18,9.225,l̪
98,9.21,9.255,l
99,9.27,9.315,i
100,9.75,9.795,l
101,9.81,9.855,æ
102,9.9,9.945,ɖ̤
103,9.93,9.975,i
104,9.99,10.035,n
105,10.05,10.095,e
106,10.14,10.185,a
107,10.23,10.275,ɟ
108,10.29,10.334999999999999,iː
109,10.32,10.365,t̪
110,10.59,10.635,o
111,10.65,10.695,l̪
