,start,end,phoneme
0,1.17,1.2149999999999999,ɟ
1,1.23,1.275,æ
2,1.32,1.365,l
3,1.35,1.395,a
4,1.44,1.4849999999999999,v
5,1.5,1.545,e
6,1.65,1.6949999999999998,p
7,1.71,1.755,a
8,1.8,1.845,t̪
9,1.86,1.905,a
10,1.89,1.9349999999999998,ɾ
11,1.95,1.9949999999999999,a
12,2.01,2.0549999999999997,ɟ
13,2.07,2.1149999999999998,a
14,2.13,2.175,l̪
15,2.16,2.205,l
16,2.19,2.235,u
17,2.37,2.415,a
18,2.46,2.505,k
19,2.52,2.565,u
20,2.64,2.685,d̪
21,2.7,2.745,e
22,2.79,2.835,w
23,2.85,2.895,a
24,2.97,3.015,b
25,3.03,3.0749999999999997,iː
26,3.06,3.105,ɾ
27,3.18,3.225,v
28,3.24,3.285,a
29,3.45,3.495,u
30,3.6,3.645,d̪
31,3.69,3.735,e
32,3.81,3.855,ʂ
33,3.9,3.945,o
34,3.99,4.035,p
35,4.05,4.095,u
36,4.14,4.185,ɾ
37,4.23,4.275,w
38,4.38,4.425,k
39,4.44,4.485,a
40,4.56,4.6049999999999995,t̪
41,4.62,4.665,a
42,4.71,4.755,j
43,4.8,4.845,a
44,4.89,4.935,ɾ
45,5.04,5.085,k
46,5.1,5.145,e
47,5.22,5.265,a
48,5.88,5.925,ɳ
49,5.97,6.015,p
50,6.03,6.075,i
51,6.12,6.165,s
52,6.18,6.225,u
53,6.24,6.285,ɾ
54,6.36,6.405,k
55,6.42,6.465,e
56,6.66,6.705,n
57,6.72,6.765,u
58,6.78,6.825,ŋ
59,6.87,6.915,v
60,6.93,6.975,o
61,6.96,7.005,l̪
62,6.99,7.035,l
63,7.05,7.095,a
64,7.11,7.155,ɡ
65,7.17,7.215,o
66,7.23,7.275,n
67,7.29,7.335,d̪
68,7.35,7.395,iː
69,7.41,7.455,ɾ
70,7.47,7.515,uː
71,7.53,7.575,ɡ
72,7.59,7.635,a
73,7.83,7.875,s
74,7.92,7.965,æ
75,7.98,8.025,m
76,8.07,8.115,p
77,8.1,8.145,ɾ
78,8.13,8.175,e
79,8.25,8.295,t̪
80,8.31,8.355,a
81,8.52,8.565,k
82,8.58,8.625,a
83,8.73,8.775,k
84,8.79,8.834999999999999,a
85,8.85,8.895,u
86,8.94,8.985,ʂ
87,9.0,9.045,e
88,9.12,9.165,l
89,9.15,9.195,e
90,9.24,9.285,ɡ
91,9.27,9.315,o
92,9.33,9.375,l
93,9.39,9.435,e
94,9.51,9.555,l
95,9.57,9.615,i
96,9.75,9.795,a
97,9.87,9.915,l
98,9.9,9.945,a
99,9.99,10.035,v
100,10.05,10.095,a
101,10.14,10.185,ɾ
102,10.2,10.245,o
103,10.26,10.305,v
104,10.32,10.365,iː
105,10.41,10.455,t̪ʰ
106,10.47,10.515,a
107,10.59,10.635,n
108,10.62,10.665,e
109,10.71,10.755,ɡ
110,10.74,10.785,a
111,10.8,10.845,l
112,10.83,10.875,i
113,10.89,10.935,v
114,10.95,10.995,e
