,start,end,phoneme
0,0.6,0.645,i
1,0.69,0.735,v
2,0.75,0.795,e
3,0.81,0.8550000000000001,ɾ
4,0.87,0.915,o
5,0.93,0.9750000000000001,n
6,1.02,1.065,d̪
7,1.05,1.095,iː
8,1.11,1.155,l
9,1.17,1.2149999999999999,e
10,1.32,1.365,o
11,1.41,1.4549999999999998,l̪
12,1.44,1.4849999999999999,i
13,1.53,1.575,t̪
14,1.56,1.605,a
15,1.65,1.6949999999999998,s
16,1.71,1.755,a
17,1.8,1.845,m
18,1.86,1.905,a
19,1.92,1.9649999999999999,j
20,1.95,1.9949999999999999,æ
21,2.01,2.0549999999999997,t̪
22,2.07,2.1149999999999998,e
23,2.16,2.205,l
24,2.22,2.265,i
25,2.28,2.3249999999999997,ɡ
26,2.34,2.385,e
27,2.43,2.475,ʂ
28,2.55,2.5949999999999998,a
29,2.61,2.655,n
30,2.67,2.715,t̪ʰ
31,2.73,2.775,iː
32,2.79,2.835,t̪
33,2.85,2.895,e
34,2.91,2.955,k
35,2.97,3.015,e
36,3.12,3.165,k
37,3.18,3.225,o
38,3.21,3.255,l̪
39,3.24,3.285,l
40,3.3,3.3449999999999998,o
41,3.42,3.465,t̪
42,3.48,3.525,o
43,3.57,3.6149999999999998,ɾ
