,start,end,phoneme
0,0.39,0.435,iː
1,0.54,0.5850000000000001,s
2,0.63,0.675,a
3,0.69,0.735,n
4,0.87,0.915,t̪
5,0.93,0.9750000000000001,e
6,1.08,1.125,t̪
7,1.11,1.155,a
8,1.17,1.2149999999999999,n
9,1.29,1.335,a
10,1.38,1.4249999999999998,b
11,1.41,1.4549999999999998,a
12,1.47,1.515,n
13,1.56,1.605,l
14,1.62,1.665,a
15,1.71,1.755,v
16,1.77,1.815,a
17,1.89,1.9349999999999998,l
18,1.92,1.9649999999999999,a
19,2.04,2.085,v
20,2.07,2.1149999999999998,iː
21,2.16,2.205,n
22,2.22,2.265,iː
23,2.34,2.385,o
24,2.55,2.5949999999999998,e
25,2.64,2.685,t̪
26,2.67,2.715,e
27,2.79,2.835,ɖ̤
28,2.82,2.8649999999999998,o
29,2.94,2.985,t̪
30,3.0,3.045,e
31,3.09,3.135,ɡ
32,3.15,3.195,iː
33,3.27,3.315,t̪
34,3.33,3.375,iː
35,3.48,3.525,ʂ
36,3.54,3.585,o
37,3.6,3.645,t̪
38,3.66,3.705,a
39,3.93,3.975,ɾ
40,4.02,4.0649999999999995,t̪
41,4.08,4.125,iː
42,4.14,4.185,k
43,4.2,4.245,a
44,4.29,4.335,p
45,4.35,4.395,e
46,4.41,4.455,l
47,4.44,4.485,a
48,4.53,4.575,v
49,4.59,4.635,a
50,4.65,4.695,n
51,4.68,4.725,i
52,4.77,4.8149999999999995,ɡ
53,4.83,4.875,iː
54,4.92,4.965,ɡ
55,4.98,5.025,e
56,5.13,5.175,a
57,5.22,5.265,ɡ
58,5.28,5.325,a
59,5.4,5.445,t̪
60,5.46,5.505,e
61,5.49,5.535,a
62,5.58,5.625,v
63,5.61,5.655,a
64,5.7,5.745,t̪
65,5.76,5.805,e
66,5.85,5.895,i
67,5.91,5.955,e
68,6.06,6.1049999999999995,l̪
69,6.12,6.165,a
70,6.27,6.3149999999999995,m
71,6.39,6.435,ʂ
72,6.45,6.495,a
73,6.51,6.555,ɡ
74,6.54,6.585,o
75,6.6,6.645,l
76,6.66,6.705,a
77,6.78,6.825,n
78,6.81,6.8549999999999995,u
79,6.99,7.035,iː
80,7.23,7.275,p
81,7.29,7.335,a
82,7.38,7.425,t̪
83,7.44,7.485,o
84,7.5,7.545,k
85,7.53,7.575,o
86,7.59,7.635,l
87,7.65,7.695,o
88,7.8,7.845,n
89,7.86,7.905,o
90,8.22,8.265,m
91,8.28,8.325,iː
92,8.37,8.415,m
93,8.43,8.475,a
94,8.58,8.625,ʂ
95,8.64,8.685,e
96,8.73,8.775,m
97,8.79,8.834999999999999,a
98,8.91,8.955,ɾ
99,8.97,9.015,o
100,9.24,9.285,n
101,9.3,9.345,e
102,9.36,9.405,ɡ
103,9.42,9.465,a
104,9.51,9.555,ɾ
105,9.57,9.615,i
106,9.66,9.705,k
107,9.69,9.735,e
108,9.87,9.915,n
109,9.93,9.975,o
110,10.2,10.245,t̪
111,10.26,10.305,iː
112,10.35,10.395,ɾ
113,10.41,10.455,e
