,start,end,phoneme
0,0.87,0.915,h
1,0.93,0.9750000000000001,a
2,1.02,1.065,n
3,1.17,1.2149999999999999,e
4,1.23,1.275,ɡ
5,1.29,1.335,a
6,1.35,1.395,ɳ
7,1.41,1.4549999999999998,u
8,1.89,1.9349999999999998,b
9,1.95,1.9949999999999999,ɾ
10,2.01,2.0549999999999997,o
11,2.07,2.1149999999999998,t̪
12,2.13,2.175,uː
13,2.19,2.235,w
14,2.25,2.295,a
15,2.37,2.415,k
16,2.61,2.655,v
17,2.67,2.715,a
18,2.73,2.775,l̪
19,2.82,2.8649999999999998,l
20,2.85,2.895,a
21,2.94,2.985,t̪
22,3.0,3.045,e
23,3.54,3.585,l
24,3.57,3.6149999999999998,uː
25,3.78,3.8249999999999997,i
26,3.84,3.885,j
27,3.9,3.945,u
28,4.02,4.0649999999999995,h
29,4.08,4.125,e
30,4.11,4.155,t̪
31,4.2,4.245,ɖ̤
32,4.26,4.305,uː
33,4.32,4.365,t̪
34,4.44,4.485,e
35,4.53,4.575,t̪
36,4.59,4.635,e
