,start,end,phoneme
0,1.92,1.9649999999999999,t̪
1,1.98,2.025,o
2,2.13,2.175,t̪
3,2.19,2.235,e
4,2.28,2.3249999999999997,k
5,2.34,2.385,a
6,2.43,2.475,ɾ
7,2.52,2.565,l̪
8,2.55,2.5949999999999998,i
9,2.67,2.715,n
10,2.7,2.745,a
11,2.82,2.8649999999999998,k
12,2.88,2.925,o
13,2.97,3.015,n
14,3.03,3.0749999999999997,i
15,3.12,3.165,æ
16,3.18,3.225,n
17,3.3,3.3449999999999998,a
18,3.42,3.465,i
19,3.48,3.525,t̪
20,3.54,3.585,iː
21,3.69,3.735,i
22,3.75,3.795,n
23,3.87,3.915,ʂ
24,3.96,4.005,iː
25,4.05,4.095,p
26,4.11,4.155,a
27,4.26,4.305,k
28,4.32,4.365,a
29,4.44,4.485,k
30,4.5,4.545,o
31,4.59,4.635,t̪
32,4.65,4.695,a
