,start,end,phoneme
0,0.93,0.9750000000000001,i
1,1.02,1.065,d̪
2,1.08,1.125,e
3,1.14,1.1849999999999998,ɾ
4,1.2,1.2449999999999999,a
5,1.29,1.335,ɖ̤
6,1.32,1.365,a
7,1.41,1.4549999999999998,t̪
8,1.47,1.515,e
9,1.65,1.6949999999999998,l̪
10,1.68,1.7249999999999999,l
11,1.74,1.785,i
12,1.89,1.9349999999999998,b
13,1.95,1.9949999999999999,a
14,2.07,2.1149999999999998,ɳ
15,2.13,2.175,a
16,2.22,2.265,k
17,2.25,2.295,a
18,2.37,2.415,ɾ
19,2.4,2.445,i
20,2.43,2.475,j
21,2.49,2.535,e
22,2.55,2.5949999999999998,b̤
23,2.58,2.625,a
24,2.67,2.715,d̪
25,2.7,2.745,iː
26,2.76,2.8049999999999997,l̪
27,2.82,2.8649999999999998,i
28,2.88,2.925,k
29,2.94,2.985,i
30,3.15,3.195,o
31,3.3,3.3449999999999998,ɾ
32,3.33,3.375,uː
33,3.36,3.405,j
34,3.42,3.465,e
35,3.45,3.495,ɳ
36,3.6,3.645,b
37,3.63,3.675,a
38,3.75,3.795,h
39,3.81,3.855,a
40,3.93,3.975,k
41,4.02,4.0649999999999995,a
42,4.14,4.185,ʂ
43,4.2,4.245,a
44,4.26,4.305,ɳ
45,4.29,4.335,n
46,4.32,4.365,o
47,4.38,4.425,l̪
48,4.47,4.515,k
49,4.65,4.695,e
50,4.71,4.755,ɳ
51,4.83,4.875,iː
52,5.19,5.235,n
53,5.25,5.295,æ
54,5.4,5.445,ʂ
55,5.46,5.505,a
56,5.58,5.625,t̪
57,5.64,5.685,a
58,5.73,5.775,k
59,5.79,5.835,a
60,5.85,5.895,ɳ
61,5.94,5.985,ʂ
62,6.03,6.075,iː
63,6.09,6.135,l
64,6.12,6.165,e
65,6.24,6.285,ʂ
66,6.3,6.345,iː
67,6.33,6.375,ŋ
68,6.42,6.465,p
69,6.51,6.555,o
70,6.63,6.675,ɡ
71,6.69,6.735,ɾ
72,6.75,6.795,æ
73,6.84,6.885,m
74,6.9,6.945,n
75,6.96,7.005,æ
76,7.05,7.095,b
77,7.11,7.155,a
78,7.23,7.275,ɡ
79,7.26,7.305,a
80,7.35,7.395,ɾ
81,7.38,7.425,e
82,7.44,7.485,n
83,7.53,7.575,b
84,7.56,7.6049999999999995,a
85,7.62,7.665,n
86,7.71,7.755,t̪
87,7.77,7.8149999999999995,e
88,7.86,7.905,k
89,7.95,7.995,l
90,8.01,8.055,e
91,8.1,8.145,s
92,8.19,8.235,e
93,8.25,8.295,l
94,8.31,8.355,a
95,8.4,8.445,i
96,8.55,8.595,t̪
97,8.61,8.655,o
