,start,end,phoneme
0,1.17,1.2149999999999999,w
1,1.2,1.2449999999999999,o
2,1.32,1.365,ɳ
3,1.41,1.4549999999999998,t̪
4,1.47,1.515,uː
5,1.53,1.575,d̪
6,1.59,1.635,e
7,1.71,1.755,ʂ
8,1.77,1.815,e
9,1.86,1.905,t̪
10,1.92,1.9649999999999999,iː
11,2.43,2.475,a
12,2.52,2.565,n
13,2.64,2.685,d̪
14,2.7,2.745,a
15,2.76,2.8049999999999997,ɾ
16,2.82,2.8649999999999998,iː
17,2.85,2.895,k
18,2.94,2.985,ʃ
19,3.12,3.165,ɾ
20,3.18,3.225,a
21,3.24,3.285,t̪
22,3.3,3.3449999999999998,e
23,3.39,3.435,ʂ
24,3.45,3.495,iː
25,3.54,3.585,t̪
26,3.6,3.645,a
27,3.69,3.735,l
28,3.75,3.795,i
29,3.81,3.855,iː
30,3.87,3.915,j
31,3.96,4.005,a
32,4.08,4.125,b
33,4.11,4.155,a
34,4.2,4.245,b
35,4.26,4.305,a
36,4.35,4.395,ɟ
37,4.41,4.455,e
38,4.47,4.515,v
39,4.53,4.575,iː
40,4.59,4.635,m
41,4.65,4.695,uː
42,4.68,4.725,a
43,4.77,4.8149999999999995,ɳ
44,4.8,4.845,n
45,4.83,4.875,iː
46,4.89,4.935,v
47,4.95,4.995,o
48,5.01,5.055,l̪
49,5.07,5.115,u
50,5.49,5.535,h
51,5.55,5.595,a
52,5.67,5.715,ɾ
53,5.7,5.745,æ
54,5.79,5.835,l
55,5.82,5.865,a
56,5.88,5.925,b
57,5.94,5.985,uː
58,5.97,6.015,kʰ
59,6.03,6.075,o
60,6.06,6.1049999999999995,t̪
61,6.12,6.165,e
62,6.15,6.195,m
63,6.21,6.255,b̤
64,6.27,6.3149999999999995,o
65,6.33,6.375,t̪
66,6.39,6.435,iː
67,6.48,6.525,n
68,6.54,6.585,o
69,6.72,6.765,n
70,6.75,6.795,iː
71,6.84,6.885,k
72,6.87,6.915,e
73,6.93,6.975,b
74,6.96,7.005,i
75,7.08,7.125,m
76,7.2,7.245,l
77,7.23,7.275,i
78,7.35,7.395,t̪
79,7.41,7.455,æ
80,7.5,7.545,ɾ
81,7.56,7.6049999999999995,e
