,start,end,phoneme
0,1.35,1.395,s
1,1.41,1.4549999999999998,æ
2,1.56,1.605,t̪
3,1.62,1.665,i
4,1.8,1.845,s
5,1.92,1.9649999999999999,a
6,1.98,2.025,n
7,2.13,2.175,k
8,2.22,2.265,i
9,2.25,2.295,iː
10,2.4,2.445,j
11,2.49,2.535,u
12,3.15,3.195,i
13,3.24,3.285,n
14,3.36,3.405,ɾ
15,3.42,3.465,a
16,3.54,3.585,l
17,3.57,3.6149999999999998,æ
18,3.69,3.735,s
19,3.75,3.795,ɾ
20,3.81,3.855,æ
21,3.87,3.915,n
22,4.02,4.0649999999999995,k
23,4.11,4.155,e
24,4.35,4.395,a
25,4.71,4.755,h
26,4.77,4.8149999999999995,a
27,5.01,5.055,t̪
28,5.07,5.115,æ
29,5.13,5.175,ɾ
30,5.19,5.235,e
31,5.34,5.385,s
32,5.43,5.475,ʂ
33,5.52,5.5649999999999995,uː
