,start,end,phoneme
0,0.6,0.645,i
1,0.84,0.885,p
2,0.9,0.9450000000000001,a
3,0.99,1.035,ɾ
4,1.05,1.095,e
5,1.11,1.155,s
6,1.17,1.2149999999999999,t̪
7,1.23,1.275,iː
8,1.32,1.365,t̪
9,1.38,1.4249999999999998,i
10,1.5,1.545,e
11,1.62,1.665,n
12,1.68,1.7249999999999999,o
13,1.83,1.875,n
14,1.89,1.9349999999999998,i
15,1.98,2.025,v
16,2.04,2.085,a
17,2.16,2.205,ɾ
18,2.22,2.265,e
19,2.31,2.355,s
20,2.46,2.505,o
21,2.76,2.8049999999999997,t̪
22,2.82,2.8649999999999998,e
23,2.97,3.015,ʂ
24,3.03,3.0749999999999997,e
25,3.15,3.195,t̪
26,3.18,3.225,i
27,3.24,3.285,n
28,3.39,3.435,t̪
29,3.45,3.495,a
30,4.02,4.0649999999999995,i
31,4.14,4.185,k
32,4.2,4.245,a
33,4.53,4.575,ɡ
34,4.59,4.635,o
35,4.68,4.725,ɾ
36,4.74,4.785,a
37,4.89,4.935,ɖ̤
38,4.98,5.025,e
39,5.07,5.115,k
40,5.16,5.205,iː
41,5.25,5.295,e
42,5.4,5.445,ʂ
43,5.46,5.505,e
44,5.58,5.625,t̪
45,5.64,5.685,ɾ
46,5.67,5.715,a
47,5.76,5.805,s̪
48,5.79,5.835,a
49,5.88,5.925,l
50,5.94,5.985,e
51,6.06,6.1049999999999995,l
52,6.12,6.165,i
53,6.57,6.615,t̪ʰ
54,6.66,6.705,e
55,6.78,6.825,ɡ
56,6.84,6.885,e
57,7.23,7.275,a
58,7.32,7.365,n
59,7.41,7.455,e
60,7.56,7.6049999999999995,k
61,7.62,7.665,a
62,7.8,7.845,n
63,7.95,7.995,p
64,8.01,8.055,æ
65,8.1,8.145,ɾ
66,8.16,8.205,l
67,8.22,8.265,a
68,8.34,8.385,s
69,8.43,8.475,ʂ
70,8.52,8.565,e
71,8.67,8.715,s
72,8.76,8.805,æ
73,8.82,8.865,ŋ
74,8.91,8.955,ɡ
75,8.97,9.015,o
76,9.09,9.135,u
77,9.24,9.285,ʂ
78,9.3,9.345,a
79,9.36,9.405,m
80,9.48,9.525,s
81,9.54,9.584999999999999,t̪
82,9.6,9.645,e
83,9.69,9.735,ɡ
84,9.72,9.765,o
85,9.81,9.855,l
86,9.87,9.915,uː
87,10.17,10.215,p
88,10.23,10.275,iː
89,10.32,10.365,l̪
90,10.41,10.455,e
