,start,end,phoneme
0,0.45,0.495,m
1,0.51,0.555,i
2,0.6,0.645,ɾ
3,0.72,0.765,t̪
4,0.78,0.8250000000000001,i
5,0.87,0.915,ʂ
6,0.96,1.005,t̪
7,1.02,1.065,a
8,1.26,1.305,n
9,1.38,1.4249999999999998,w
10,1.44,1.4849999999999999,e
11,1.5,1.545,i
12,1.59,1.635,s
13,1.68,1.7249999999999999,u
14,1.83,1.875,iː
15,1.92,1.9649999999999999,k
16,1.98,2.025,e
17,2.07,2.1149999999999998,k
18,2.1,2.145,a
19,2.19,2.235,l̪
20,2.25,2.295,i
21,2.34,2.385,l̪
22,2.4,2.445,a
23,2.58,2.625,ɡ
24,2.64,2.685,iː
25,2.76,2.8049999999999997,t̪
26,2.82,2.8649999999999998,a
27,3.09,3.135,ɾ
28,3.15,3.195,e
29,3.24,3.285,s̪
30,3.3,3.3449999999999998,iː
31,3.39,3.435,t̪
32,3.45,3.495,a
33,3.6,3.645,i
34,3.72,3.765,o
35,3.81,3.855,k
36,3.87,3.915,o
37,3.93,3.975,ɾ
38,3.99,4.035,a
39,4.14,4.185,n
40,4.2,4.245,o
41,4.23,4.275,ŋ
42,4.32,4.365,h
43,4.41,4.455,a
44,4.5,4.545,l
45,4.56,4.6049999999999995,a
46,4.62,4.665,ɡ
47,4.65,4.695,o
48,4.77,4.8149999999999995,u
49,4.92,4.965,t̪
50,5.01,5.055,e
51,5.13,5.175,ʂ
52,5.22,5.265,æ
53,5.28,5.325,n
54,5.31,5.3549999999999995,o
55,5.4,5.445,l
56,5.43,5.475,i
57,5.52,5.5649999999999995,ɡ
58,5.58,5.625,a
59,5.7,5.745,ɡ
60,5.76,5.805,iː
61,5.94,5.985,b
62,5.97,6.015,a
63,6.03,6.075,ɾ
64,6.09,6.135,a
65,6.18,6.225,s
66,6.24,6.285,a
67,6.33,6.375,l
68,6.39,6.435,a
69,6.51,6.555,ɡ
70,6.57,6.615,uː
71,6.69,6.735,t̪
72,6.75,6.795,a
73,6.84,6.885,t̪
74,6.9,6.945,e
