,start,end,phoneme
0,0.87,0.915,iː
1,1.08,1.125,s
2,1.14,1.1849999999999998,a
3,1.29,1.335,l
4,1.35,1.395,a
5,1.59,1.635,o
6,1.77,1.815,t̪
7,1.83,1.875,a
8,1.95,1.9949999999999999,ɡ
9,2.01,2.0549999999999997,i
10,2.16,2.205,a
11,2.28,2.3249999999999997,ɟ
12,2.34,2.385,a
13,2.4,2.445,l̪
14,2.43,2.475,l
15,2.46,2.505,i
16,2.94,2.985,a
17,3.06,3.105,t̪
18,3.12,3.165,a
19,3.18,3.225,v
20,3.24,3.285,a
21,3.66,3.705,v
22,3.72,3.765,a
23,3.84,3.885,ʂ
24,3.9,3.945,e
25,3.99,4.035,k
26,4.05,4.095,a
27,4.14,4.185,v
28,4.2,4.245,a
29,4.29,4.335,t̪
30,4.35,4.395,a
31,4.53,4.575,k
32,4.59,4.635,a
33,4.62,4.665,n
34,4.74,4.785,t̪
35,4.8,4.845,o
36,4.89,4.935,k
37,4.95,4.995,e
38,5.04,5.085,l
39,5.07,5.115,a
40,5.19,5.235,ɾ
41,5.25,5.295,u
42,5.37,5.415,p
43,5.43,5.475,a
44,5.52,5.5649999999999995,t̪
45,5.55,5.595,e
46,5.61,5.655,l
47,5.76,5.805,a
48,5.85,5.895,k
49,5.91,5.955,e
50,5.97,6.015,l
51,6.03,6.075,i
52,6.12,6.165,e
53,6.18,6.225,l
54,6.24,6.285,o
55,6.3,6.345,p
56,6.36,6.405,o
57,6.54,6.585,t̪
58,6.6,6.645,o
