,start,end,phoneme
0,1.14,1.1849999999999998,h
1,1.17,1.2149999999999999,a
2,1.23,1.275,n
3,1.26,1.305,ɳ
4,1.29,1.335,iː
5,1.38,1.4249999999999998,t̪
6,1.41,1.4549999999999998,a
7,1.53,1.575,s
8,1.62,1.665,iː
9,1.65,1.6949999999999998,ɾ
10,1.71,1.755,a
11,1.74,1.785,j
12,1.77,1.815,a
13,1.83,1.875,v
14,1.89,1.9349999999999998,a
15,1.98,2.025,ʃ
16,2.07,2.1149999999999998,a
17,2.19,2.235,s
18,2.25,2.295,t̪
19,2.31,2.355,ɾ
20,2.37,2.415,e
21,2.43,2.475,b
22,2.49,2.535,u
23,2.55,2.5949999999999998,l̪
24,2.88,2.925,h
25,2.94,2.985,a
26,3.03,3.0749999999999997,l
27,3.09,3.135,a
28,3.15,3.195,b
29,3.21,3.255,a
30,3.3,3.3449999999999998,ɾ
31,3.36,3.405,a
32,3.39,3.435,j
33,3.45,3.495,o
34,3.6,3.645,b
35,3.63,3.675,a
36,3.69,3.735,s
37,3.78,3.8249999999999997,t̪ʰ
38,3.84,3.885,iː
39,3.93,3.975,t̪
40,3.96,4.005,i
41,4.05,4.095,ɟ
42,4.17,4.215,l̪
43,4.23,4.275,e
44,4.32,4.365,ɳ
45,4.38,4.425,u
46,4.44,4.485,n
47,4.56,4.6049999999999995,m
48,4.59,4.635,a
49,4.74,4.785,d̪
50,4.8,4.845,u
51,4.86,4.905,ɾ
52,4.95,4.995,o
53,5.07,5.115,ʂ
54,5.1,5.145,uː
55,5.16,5.205,ɡ
56,5.22,5.265,e
57,5.25,5.295,l̪
58,5.31,5.3549999999999995,e
59,5.4,5.445,ɳ
60,5.43,5.475,n
61,5.49,5.535,o
62,5.67,5.715,w
63,5.76,5.805,ɾ
64,5.79,5.835,a
65,5.88,5.925,ɡ
66,5.91,5.955,o
67,5.94,5.985,ɾ
68,5.97,6.015,l̪
69,6.03,6.075,iː
70,6.09,6.135,t̪
71,6.15,6.195,p
72,6.21,6.255,a
73,6.27,6.3149999999999995,t̪
74,6.33,6.375,iː
