,start,end,phoneme
0,0.81,0.8550000000000001,t̪ʰ
1,0.87,0.915,e
2,0.96,1.005,ɡ
3,0.99,1.035,æ
4,1.08,1.125,n
5,1.11,1.155,e
6,1.17,1.2149999999999999,j
7,1.26,1.305,a
8,1.41,1.4549999999999998,t̪
9,1.47,1.515,ɾ
10,1.53,1.575,e
11,1.65,1.6949999999999998,a
12,1.8,1.845,k
13,1.86,1.905,a
14,2.04,2.085,e
15,2.1,2.145,m
16,2.22,2.265,s̪
17,2.28,2.3249999999999997,iː
18,2.34,2.385,m
19,2.4,2.445,b
20,2.46,2.505,a
21,2.49,2.535,n
22,2.58,2.625,d̪
23,2.61,2.655,iː
24,2.7,2.745,s
25,2.76,2.8049999999999997,a
26,2.82,2.8649999999999998,t̪
27,2.88,2.925,e
28,2.97,3.015,s̪
29,3.06,3.105,e
30,3.12,3.165,ɾ
31,3.18,3.225,e
32,3.24,3.285,k
33,3.33,3.375,e
34,3.45,3.495,n
35,3.51,3.5549999999999997,iː
36,3.57,3.6149999999999998,l
37,3.69,3.735,ɡ
38,3.75,3.795,a
39,3.87,3.915,n
40,3.93,3.975,a
41,4.05,4.095,u
42,4.2,4.245,s
43,4.26,4.305,iː
44,4.38,4.425,b
45,4.44,4.485,e
46,4.5,4.545,n
47,4.59,4.635,b
48,4.62,4.665,iː
49,4.74,4.785,k
50,4.8,4.845,o
51,4.83,4.875,a
52,4.98,5.025,t̪
53,5.04,5.085,a
54,5.13,5.175,s
55,5.22,5.265,k
56,5.25,5.295,o
57,5.34,5.385,l
58,5.37,5.415,a
59,5.49,5.535,n
60,5.55,5.595,o
61,5.64,5.685,ŋ
62,5.76,5.805,w
63,5.79,5.835,o
64,5.88,5.925,t̪
65,5.91,5.955,a
66,6.0,6.045,k
67,6.03,6.075,iː
68,6.09,6.135,s
69,6.15,6.195,uː
70,6.21,6.255,s
71,6.27,6.3149999999999995,t̪
72,6.33,6.375,e
73,6.39,6.435,t̪
74,6.45,6.495,e
