,start,end,phoneme
0,0.87,0.915,ʂ
1,0.93,0.9750000000000001,æ
2,1.02,1.065,n
3,1.11,1.155,t̪ʰ
4,1.17,1.2149999999999999,iː
5,1.29,1.335,k
6,1.32,1.365,o
7,1.41,1.4549999999999998,ɾ
8,1.44,1.4849999999999999,a
9,1.53,1.575,t̪
10,1.59,1.635,a
11,1.71,1.755,l
12,1.77,1.815,e
13,1.95,1.9949999999999999,p
14,2.01,2.0549999999999997,a
15,2.1,2.145,b
16,2.19,2.235,l
17,2.22,2.265,i
18,2.28,2.3249999999999997,k
19,2.37,2.415,ʃ
20,2.46,2.505,k
21,2.52,2.565,u
22,2.61,2.655,l̪
23,2.64,2.685,e
24,2.7,2.745,n
25,2.76,2.8049999999999997,a
26,2.88,2.925,l
27,2.94,2.985,iː
28,3.12,3.165,a
29,3.27,3.315,d̪
30,3.33,3.375,i
31,3.36,3.405,a
32,3.63,3.675,n
33,3.69,3.735,a
34,3.81,3.855,m
35,3.84,3.885,a
36,3.96,4.005,ɾ
37,3.99,4.035,i
38,4.08,4.125,t̪
39,4.11,4.155,e
40,4.17,4.215,ɾ
41,4.23,4.275,o
