,start,end,phoneme
0,0.9,0.9450000000000001,k
1,0.93,0.9750000000000001,e
2,1.02,1.065,l̪
3,1.05,1.095,l
4,1.08,1.125,o
5,1.17,1.2149999999999999,w
6,1.26,1.305,k
7,1.32,1.365,a
8,1.38,1.4249999999999998,m
9,1.44,1.4849999999999999,p
10,1.5,1.545,a
11,1.56,1.605,ɳ
12,1.62,1.665,iː
13,1.68,1.7249999999999999,ɡ
14,1.71,1.755,e
15,1.77,1.815,l̪
16,1.8,1.845,e
17,1.89,1.9349999999999998,k
18,1.92,1.9649999999999999,e
19,2.04,2.085,k
20,2.07,2.1149999999999998,e
21,2.16,2.205,l
22,2.19,2.235,e
23,2.22,2.265,o
24,2.25,2.295,u
25,2.31,2.355,n
26,2.4,2.445,m
27,2.46,2.505,a
28,2.55,2.5949999999999998,ɾ
29,2.61,2.655,o
30,2.67,2.715,k
31,2.73,2.775,e
32,2.82,2.8649999999999998,t̪
33,2.85,2.895,e
34,2.91,2.955,ɡ
35,2.94,2.985,e
36,3.0,3.045,l
37,3.03,3.0749999999999997,a
38,3.09,3.135,n
39,3.21,3.255,o
40,3.3,3.3449999999999998,m
41,3.33,3.375,iː
42,3.45,3.495,s
43,3.51,3.5549999999999997,æ
44,3.57,3.6149999999999998,l
45,3.63,3.675,æ
46,3.66,3.705,a
47,3.75,3.795,ɖ̤
48,3.81,3.855,e
49,3.93,3.975,t̪
50,4.02,4.0649999999999995,o
51,4.29,4.335,f
52,4.38,4.425,a
53,4.41,4.455,l
54,4.47,4.515,l̪
55,4.5,4.545,o
56,4.62,4.665,t̪
57,4.68,4.725,e
58,4.74,4.785,v
59,4.8,4.845,e
