,start,end,phoneme
0,0.48,0.525,b̤
1,0.54,0.5850000000000001,ɾ
2,0.6,0.645,a
3,0.72,0.765,d̪
4,0.75,0.795,æ
5,0.93,0.9750000000000001,ʂ
6,1.02,1.065,e
7,1.11,1.155,ʂ
8,1.17,1.2149999999999999,a
9,1.29,1.335,l
10,1.35,1.395,a
11,1.5,1.545,ɡ
12,1.62,1.665,l̪
13,1.68,1.7249999999999999,a
14,1.8,1.845,l̪
15,1.95,1.9949999999999999,u
16,2.01,2.0549999999999997,n
17,2.1,2.145,t̪
18,2.19,2.235,o
19,2.25,2.295,ŋ
20,2.4,2.445,iː
21,2.52,2.565,k
22,2.58,2.625,a
23,2.67,2.715,ɖ̤
24,2.73,2.775,a
25,2.91,2.955,k
26,3.0,3.045,a
27,3.18,3.225,l
28,3.24,3.285,a
29,3.36,3.405,ɾ
30,3.42,3.465,a
31,3.51,3.5549999999999997,d̪
32,3.57,3.6149999999999998,iː
33,3.72,3.765,o
34,3.84,3.885,m
35,3.9,3.945,u
36,4.05,4.095,a
37,4.2,4.245,d̪
38,4.26,4.305,e
39,4.35,4.395,ɾ
40,4.41,4.455,e
41,4.47,4.515,n
42,4.62,4.665,æ
43,4.8,4.845,t̪
44,4.86,4.905,o
45,4.92,4.965,m
46,5.01,5.055,b
47,5.22,5.265,t̪
48,5.28,5.325,a
49,5.37,5.415,n
50,5.43,5.475,iː
51,5.52,5.5649999999999995,m
52,5.58,5.625,iː
53,5.67,5.715,ʂ
54,5.73,5.775,o
55,5.85,5.895,t̪
56,5.91,5.955,a
57,6.0,6.045,ɾ
58,6.06,6.1049999999999995,æ
59,6.09,6.135,a
60,6.15,6.195,v
61,6.18,6.225,e
62,6.27,6.3149999999999995,ɾ
63,6.33,6.375,e
64,6.48,6.525,ɟ
65,6.54,6.585,e
66,6.66,6.705,b
67,6.69,6.735,e
68,6.72,6.765,j
69,6.78,6.825,a
70,6.93,6.975,p
71,6.99,7.035,iː
72,7.08,7.125,s
73,7.14,7.185,æ
74,7.29,7.335,b
75,7.32,7.365,a
76,7.38,7.425,l̪
77,7.47,7.515,v
78,7.53,7.575,uː
79,7.62,7.665,t̪
80,7.71,7.755,uː
