,start,end,phoneme
0,0.72,0.765,a
1,0.78,0.8250000000000001,n
2,0.93,0.9750000000000001,t̪
3,0.99,1.035,a
4,1.08,1.125,ɾ
5,1.11,1.155,a
6,1.2,1.2449999999999999,v
7,1.26,1.305,e
8,1.35,1.395,l
9,1.41,1.4549999999999998,o
10,1.59,1.635,k
11,1.65,1.6949999999999998,a
12,1.68,1.7249999999999999,n
13,1.71,1.755,ɳ
14,1.77,1.815,a
15,1.83,1.875,t̪
16,1.89,1.9349999999999998,e
17,1.98,2.025,b
18,2.04,2.085,iː
19,2.1,2.145,ɾ
20,2.16,2.205,uː
21,2.28,2.3249999999999997,t̪
22,2.34,2.385,e
23,2.43,2.475,v
24,2.49,2.535,a
25,2.64,2.685,ɡ
26,2.7,2.745,i
27,2.88,2.925,a
28,2.97,3.015,n
29,3.03,3.0749999999999997,i
30,3.18,3.225,k
31,3.27,3.315,a
32,3.63,3.675,ʂ
33,3.72,3.765,e
34,3.81,3.855,p
35,3.87,3.915,e
36,3.93,3.975,n
37,3.96,4.005,i
38,4.02,4.0649999999999995,n
39,4.08,4.125,k
40,4.11,4.155,o
41,4.2,4.245,l̪
42,4.26,4.305,æ
43,4.29,4.335,n
44,4.47,4.515,o
45,4.77,4.8149999999999995,m
46,4.8,4.845,a
47,4.89,4.935,n
48,4.95,4.995,o
49,4.98,5.025,ŋ
50,5.07,5.115,v
51,5.13,5.175,i
52,5.19,5.235,ŋ
53,5.31,5.3549999999999995,n
54,5.55,5.595,a
55,5.64,5.685,t̪
56,5.7,5.745,æ
57,5.79,5.835,v
58,5.85,5.895,i
59,5.94,5.985,v
60,6.0,6.045,e
61,6.09,6.135,t̪
62,6.3,6.345,p
63,6.36,6.405,a
64,6.42,6.465,n
65,6.63,6.675,a
66,6.75,6.795,k
67,6.81,6.8549999999999995,o
68,6.9,6.945,l
69,7.2,7.245,a
70,7.29,7.335,n
71,7.35,7.395,u
72,7.5,7.545,i
73,7.77,7.8149999999999995,j
74,7.86,7.905,a
75,8.04,8.084999999999999,j
76,8.1,8.145,iː
77,8.13,8.175,e
78,8.46,8.505,l
79,8.52,8.565,o
80,9.0,9.045,j
81,9.09,9.135,e
82,9.18,9.225,t̪
83,9.33,9.375,iː
84,9.39,9.435,l
85,9.45,9.495,e
86,9.54,9.584999999999999,ɾ
87,9.6,9.645,o
