,start,end,phoneme
0,1.38,1.4249999999999998,i
1,1.5,1.545,t̪
2,1.56,1.605,e
3,1.65,1.6949999999999998,ɾ
4,1.71,1.755,i
5,1.77,1.815,ŋ
6,1.92,1.9649999999999999,t̪
7,1.98,2.025,e
8,2.19,2.235,j
9,2.25,2.295,u
10,2.49,2.535,t̪
11,2.58,2.625,e
12,2.7,2.745,k
13,2.76,2.8049999999999997,o
14,2.88,2.925,l
15,2.94,2.985,u
16,3.12,3.165,k
17,3.18,3.225,a
18,3.27,3.315,l
19,3.33,3.375,e
20,3.45,3.495,m
21,3.48,3.525,e
22,3.54,3.585,i
23,3.63,3.675,j
24,3.69,3.735,æ
25,3.9,3.945,k
26,3.99,4.035,i
27,4.62,4.665,ʂ
28,4.74,4.785,æ
29,4.89,4.935,n
30,5.01,5.055,t̪
31,5.07,5.115,i
32,5.13,5.175,ŋ
33,5.22,5.265,n
34,5.28,5.325,e
35,5.34,5.385,m
36,5.52,5.5649999999999995,æ
37,5.64,5.685,t̪
38,5.73,5.775,i
39,6.21,6.255,m
40,6.24,6.285,æ
41,6.36,6.405,l
42,6.42,6.465,e
43,6.57,6.615,s
44,6.63,6.675,uː
45,6.72,6.765,s
46,6.87,6.915,t̪
47,6.93,6.975,æ
48,7.02,7.0649999999999995,b
49,7.08,7.125,iː
