,start,end,phoneme
0,0.9,0.9450000000000001,ʂ
1,0.96,1.005,æ
2,1.02,1.065,ŋ
3,1.05,1.095,m
4,1.14,1.1849999999999998,p
5,1.2,1.2449999999999999,a
6,1.26,1.305,n
7,1.32,1.365,ɳ
8,1.35,1.395,n
9,1.38,1.4249999999999998,a
10,1.44,1.4849999999999999,v
11,1.5,1.545,e
12,1.56,1.605,ɾ
13,1.62,1.665,a
14,1.65,1.6949999999999998,ŋ
15,1.83,1.875,i
16,1.92,1.9649999999999999,t̪
17,1.98,2.025,æ
18,2.04,2.085,ɾ
19,2.07,2.1149999999999998,a
20,2.16,2.205,ɾ
21,2.22,2.265,a
22,2.34,2.385,ɖ̤
23,2.4,2.445,e
24,2.49,2.535,t̪
25,2.55,2.5949999999999998,æ
26,2.64,2.685,n
27,2.7,2.745,i
