,start,end,phoneme
0,0.72,0.765,a
1,0.78,0.8250000000000001,n
2,0.96,1.005,t̪
3,1.08,1.125,k
4,1.29,1.335,ɾ
5,1.35,1.395,æ
6,1.41,1.4549999999999998,n
7,1.5,1.545,uː
8,1.92,1.9649999999999999,s
9,1.98,2.025,a
10,2.07,2.1149999999999998,ŋ
11,2.19,2.235,k
12,2.25,2.295,æ
13,2.28,2.3249999999999997,n
14,2.34,2.385,d̪
15,2.4,2.445,iː
16,2.52,2.565,ʃ
17,2.58,2.625,i
18,2.64,2.685,n
19,2.7,2.745,æ
20,2.79,2.835,n
21,2.85,2.895,æ
22,3.0,3.045,w
23,3.03,3.0749999999999997,æ
24,3.09,3.135,n
25,3.18,3.225,t̪ʰ
26,3.24,3.285,u
27,3.33,3.375,m
28,3.39,3.435,uː
29,3.54,3.585,k
30,3.6,3.645,iː
31,3.75,3.795,p
32,3.81,3.855,a
33,3.9,3.945,ɾ
34,3.96,4.005,i
35,4.02,4.0649999999999995,m
36,4.11,4.155,a
37,4.14,4.185,j
38,4.23,4.275,ʃ
39,4.29,4.335,i
40,4.38,4.425,k
41,4.44,4.485,æ
42,4.53,4.575,p
43,4.56,4.6049999999999995,æ
44,4.65,4.695,ɾ
45,4.71,4.755,iː
