,start,end,phoneme
0,1.02,1.065,a
1,1.05,1.095,j
2,1.14,1.1849999999999998,s
3,1.23,1.275,o
4,1.26,1.305,w
5,1.38,1.4249999999999998,s
6,1.44,1.4849999999999999,i
7,1.56,1.605,iː
8,1.62,1.665,t̪
9,1.71,1.755,s
10,1.8,1.845,æ
11,1.89,1.9349999999999998,t̪
12,1.95,1.9949999999999999,æ
13,2.07,2.1149999999999998,s
14,2.16,2.205,e
15,2.25,2.295,ɾ
16,2.31,2.355,u
17,2.64,2.685,b
18,2.73,2.775,o
19,2.82,2.8649999999999998,l̪
20,2.88,2.925,n
21,2.94,2.985,æ
22,3.03,3.0749999999999997,s
23,3.09,3.135,æ
24,3.24,3.285,e
25,3.39,3.435,s
26,3.45,3.495,iː
27,3.54,3.585,p
28,3.66,3.705,w
29,3.72,3.765,a
30,3.87,3.915,k
31,3.96,4.005,iː
32,4.5,4.545,h
33,4.56,4.6049999999999995,e
34,4.74,4.785,ɖ̤
35,4.8,4.845,e
36,4.86,4.905,j
37,4.98,5.025,l
38,5.04,5.085,iː
39,5.1,5.145,w
40,5.16,5.205,a
41,5.31,5.3549999999999995,m
42,5.34,5.385,o
43,5.46,5.505,t̪
44,5.49,5.535,æ
45,5.58,5.625,l
46,5.64,5.685,i
47,6.03,6.075,a
48,6.12,6.165,n
49,6.21,6.255,t̪
50,6.27,6.3149999999999995,æ
51,6.36,6.405,ɾ
52,6.45,6.495,a
53,6.63,6.675,ʂ
54,6.72,6.765,i
55,6.81,6.8549999999999995,æ
56,6.9,6.945,p
57,6.96,7.005,æ
58,7.02,7.0649999999999995,n
59,7.11,7.155,t̪ʰ
60,7.23,7.275,v
61,7.29,7.335,iː
62,7.32,7.365,l
63,7.59,7.635,i
64,7.86,7.905,n
65,7.92,7.965,iː
66,8.1,8.145,m
67,8.13,8.175,iː
68,8.25,8.295,t̪
69,8.28,8.325,æ
70,8.46,8.505,n
71,8.55,8.595,uː
72,8.61,8.655,p
73,8.67,8.715,o
74,8.73,8.775,l̪
75,8.76,8.805,b
76,8.82,8.865,a
77,8.94,8.985,p
78,9.0,9.045,a
79,9.06,9.105,ɾ
80,9.12,9.165,i
81,9.3,9.345,l
82,9.36,9.405,uː
83,9.9,9.945,a
84,10.08,10.125,s
85,10.2,10.245,p
86,10.23,10.275,æ
87,10.32,10.365,t̪
88,10.38,10.425,æ
89,10.71,10.755,k
90,10.77,10.815,æ
91,10.83,10.875,l̪
92,10.86,10.905,l
93,10.95,10.995,p
94,11.01,11.055,i
95,11.1,11.145,s
96,11.19,11.235,iː
97,11.28,11.325,l
98,11.37,11.415,u
99,11.58,11.625,iː
100,11.7,11.745,t̪
101,11.76,11.805,æ
102,11.79,11.834999999999999,n
103,11.94,11.985,o
104,12.09,12.135,p
105,12.15,12.195,a
106,12.24,12.285,ɾ
107,12.27,12.315,i
108,12.39,12.435,t̪ʰ
109,12.48,12.525,e
110,12.54,12.584999999999999,j
111,12.63,12.675,s
112,12.72,12.765,æ
113,12.81,12.855,l
114,12.87,12.915,æ
115,12.99,13.035,ɟ
116,13.02,13.065,iː
117,13.11,13.155,t̪ʰ
118,13.17,13.215,i
