,start,end,phoneme
0,0.93,0.9750000000000001,u
1,0.99,1.035,n
2,1.14,1.1849999999999998,t̪
3,1.2,1.2449999999999999,o
4,1.38,1.4249999999999998,d̪
5,1.44,1.4849999999999999,u
6,1.56,1.605,ɾ
7,1.62,1.665,e
8,1.71,1.755,t̪
9,1.77,1.815,e
10,1.95,1.9949999999999999,ʂ
11,2.01,2.0549999999999997,æ
12,2.07,2.1149999999999998,n
13,2.16,2.205,æ
14,2.22,2.265,p
15,2.28,2.3249999999999997,l
16,2.31,2.355,a
17,2.4,2.445,s
18,2.49,2.535,a
19,2.58,2.625,ɾ
20,2.64,2.685,a
21,2.7,2.745,v
22,2.76,2.8049999999999997,a
23,2.88,2.925,h
24,2.94,2.985,e
25,3.03,3.0749999999999997,m
26,3.09,3.135,iː
27,3.15,3.195,j
28,3.21,3.255,u
29,3.6,3.645,p
30,3.66,3.705,e
31,3.78,3.8249999999999997,s
32,3.84,3.885,æ
33,3.93,3.975,ɾ
34,3.99,4.035,a
35,4.08,4.125,m
36,4.14,4.185,a
37,4.29,4.335,ɾ
38,4.32,4.365,e
39,4.38,4.425,l
40,4.5,4.545,p
41,4.56,4.6049999999999995,æ
42,4.71,4.755,t̪
43,4.77,4.8149999999999995,a
44,5.1,5.145,v
45,5.16,5.205,iː
46,5.31,5.3549999999999995,b
47,5.34,5.385,i
48,5.46,5.505,j
49,5.49,5.535,o
50,5.67,5.715,t̪
51,5.73,5.775,æ
52,5.79,5.835,n
53,5.85,5.895,m
54,5.91,5.955,uː
55,6.03,6.075,l
56,6.09,6.135,a
57,6.18,6.225,ɡ
58,6.24,6.285,iː
59,6.6,6.645,t̪
60,6.63,6.675,æ
61,6.69,6.735,n
62,6.84,6.885,a
63,6.96,7.005,l
64,7.02,7.0649999999999995,a
65,7.14,7.185,n
66,7.23,7.275,t̪ʰ
67,7.29,7.335,iː
68,7.35,7.395,n
69,7.44,7.485,o
70,7.5,7.545,v
71,7.56,7.6049999999999995,e
72,7.59,7.635,n
73,7.77,7.8149999999999995,u
74,7.98,8.025,s̪
75,8.04,8.084999999999999,e
76,8.16,8.205,ɾ
77,8.25,8.295,p
78,8.31,8.355,e
79,8.37,8.415,n
80,8.43,8.475,i
81,8.61,8.655,m
82,8.67,8.715,a
83,8.79,8.834999999999999,l
84,8.85,8.895,i
85,8.91,8.955,t̪
86,8.97,9.015,æ
87,9.09,9.135,k
88,9.18,9.225,a
