,start,end,phoneme
0,0.9,0.9450000000000001,i
1,1.02,1.065,d̪
2,1.08,1.125,æ
3,1.17,1.2149999999999999,ɾ
4,1.23,1.275,a
5,1.29,1.335,n
6,1.41,1.4549999999999998,l
7,1.47,1.515,i
8,1.65,1.6949999999999998,p
9,1.74,1.785,e
10,1.86,1.905,m
11,1.89,1.9349999999999998,uː
12,2.07,2.1149999999999998,k
13,2.13,2.175,a
14,2.22,2.265,v
15,2.28,2.3249999999999997,a
16,2.49,2.535,ɟ
17,2.55,2.5949999999999998,e
18,2.73,2.775,k
19,2.82,2.8649999999999998,a
20,3.0,3.045,ɳ
21,3.33,3.375,t̪
22,3.39,3.435,uː
23,3.78,3.8249999999999997,ɖ̤
24,3.84,3.885,ɾ
25,3.87,3.915,a
26,3.96,4.005,v
27,4.02,4.0649999999999995,a
28,4.29,4.335,u
29,4.41,4.455,p
30,4.47,4.515,a
31,4.56,4.6049999999999995,t̪
32,4.62,4.665,e
33,4.71,4.755,l
34,4.86,4.905,i
35,4.95,4.995,ɾ
36,5.01,5.055,uː
37,5.1,5.145,w
38,5.16,5.205,a
39,5.25,5.295,n
40,5.4,5.445,i
41,5.55,5.595,iː
42,5.61,5.655,ɾ
43,5.7,5.745,uː
