,start,end,phoneme
0,0.87,0.915,a
1,0.93,0.9750000000000001,n
2,1.11,1.155,t̪
3,1.14,1.1849999999999998,e
4,1.23,1.275,ɾ
5,1.32,1.365,iː
6,1.38,1.4249999999999998,k
7,1.5,1.545,ʂ
8,1.71,1.755,b
9,1.77,1.815,iː
10,1.92,1.9649999999999999,v
11,2.07,2.1149999999999998,t̪
12,2.13,2.175,e
13,2.22,2.265,k
14,2.28,2.3249999999999997,a
15,2.34,2.385,l
16,2.4,2.445,e
17,2.49,2.535,l̪
18,2.55,2.5949999999999998,e
19,2.58,2.625,l̪
20,2.7,2.745,l
21,2.76,2.8049999999999997,a
22,3.24,3.285,o
23,3.45,3.495,ɖ̤
24,3.51,3.5549999999999997,e
25,3.63,3.675,s
26,3.69,3.735,uː
27,3.9,3.945,l
28,4.05,4.095,a
29,4.11,4.155,v
30,4.17,4.215,e
31,4.2,4.245,n
32,4.29,4.335,o
33,4.56,4.6049999999999995,b
34,4.59,4.635,a
35,4.62,4.665,n
36,4.71,4.755,l
37,4.74,4.785,iː
38,4.83,4.875,ʂ
39,4.89,4.935,t̪
40,4.95,4.995,e
41,5.01,5.055,n
42,5.07,5.115,u
43,5.31,5.3549999999999995,a
44,5.49,5.535,t̪
45,5.55,5.595,i
46,5.61,5.655,v
47,5.64,5.685,e
48,5.7,5.745,n
49,5.76,5.805,o
50,5.91,5.955,iː
51,5.97,6.015,n
52,6.06,6.1049999999999995,t̪
53,6.12,6.165,ɾ
54,6.15,6.195,a
