,start,end,phoneme
0,1.17,1.2149999999999999,iː
1,1.26,1.305,b
2,1.32,1.365,iː
3,1.47,1.515,s
4,1.53,1.575,a
5,1.59,1.635,m
6,1.65,1.6949999999999998,a
7,1.68,1.7249999999999999,j
8,1.74,1.785,e
9,1.83,1.875,t̪
10,1.89,1.9349999999999998,e
11,1.98,2.025,l
12,2.04,2.085,i
13,2.55,2.5949999999999998,n
14,2.61,2.655,æ
15,2.76,2.8049999999999997,s
16,2.85,2.895,æ
17,2.94,2.985,l̪
18,3.0,3.045,i
19,3.06,3.105,s
20,3.15,3.195,t̪
21,3.21,3.255,æ
22,3.27,3.315,ɾ
23,3.33,3.375,iː
24,3.39,3.435,ʂ
25,3.45,3.495,æ
26,3.51,3.5549999999999997,l
27,3.57,3.6149999999999998,a
28,3.66,3.705,t̪
29,3.72,3.765,æ
30,3.84,3.885,j
31,3.9,3.945,o
32,4.05,4.095,ɖ̤
33,4.08,4.125,a
34,4.14,4.185,ɳ
35,4.17,4.215,n
36,4.2,4.245,iː
37,4.32,4.365,a
38,4.38,4.425,ɾ
39,4.44,4.485,a
40,4.5,4.545,m
41,4.56,4.6049999999999995,iː
42,4.68,4.725,l
43,4.74,4.785,i
44,5.19,5.235,u
45,5.28,5.325,n
46,5.58,5.625,e
47,5.67,5.715,t̪
48,5.88,5.925,e
49,6.27,6.3149999999999995,k
50,6.33,6.375,a
51,6.42,6.465,ŋ
52,6.96,7.005,n
53,7.02,7.0649999999999995,o
54,7.05,7.095,ŋ
55,7.14,7.185,d̪
56,7.17,7.215,i
57,7.26,7.305,ɟ
58,7.32,7.365,e
59,7.8,7.845,k
60,7.86,7.905,a
61,7.98,8.025,ɾ
62,8.01,8.055,i
63,8.04,8.084999999999999,æ
64,8.07,8.115,a
65,8.1,8.145,n
66,8.13,8.175,l
67,8.16,8.205,i
68,8.25,8.295,ɾ
69,8.31,8.355,w
70,8.37,8.415,a
71,8.46,8.505,i
72,8.58,8.625,s
73,8.64,8.685,u
74,8.7,8.745,ɡ
75,8.76,8.805,uː
76,8.85,8.895,t̪
77,8.88,8.925,æ
78,8.94,8.985,n
79,9.09,9.135,o
80,9.15,9.195,ŋ
81,9.39,9.435,m
82,9.42,9.465,u
83,9.48,9.525,n
84,9.57,9.615,t̪
85,9.6,9.645,uː
86,9.69,9.735,e
87,9.75,9.795,ɾ
88,9.81,9.855,a
89,9.9,9.945,ʂ
90,9.96,10.005,e
91,10.05,10.095,t̪
92,10.11,10.155,e
93,10.17,10.215,ŋ
