,start,end,phoneme
0,0.45,0.495,e
1,0.69,0.735,m
2,0.78,0.8250000000000001,a
3,0.96,1.005,t̪
4,1.02,1.065,uː
5,1.14,1.1849999999999998,s
6,1.23,1.275,i
7,1.41,1.4549999999999998,a
8,1.56,1.605,n
9,1.62,1.665,a
10,1.71,1.755,ŋ
11,1.8,1.845,ɡ
12,1.86,1.905,o
13,1.92,1.9649999999999999,ɡ
14,1.95,1.9949999999999999,o
15,2.04,2.085,l
16,2.1,2.145,u
17,2.25,2.295,e
18,2.4,2.445,ɖ̤
19,2.49,2.535,o
20,2.58,2.625,p
21,2.64,2.685,ɾ
22,2.67,2.715,a
23,2.76,2.8049999999999997,m
24,2.82,2.8649999999999998,a
25,2.94,2.985,n
26,2.97,3.015,a
27,3.06,3.105,t̪
28,3.12,3.165,e
29,3.27,3.315,l
30,3.33,3.375,u
31,3.63,3.675,b
32,3.69,3.735,i
33,3.87,3.915,m
34,3.93,3.975,a
35,4.11,4.155,t̪
36,4.14,4.185,u
37,4.26,4.305,ɾ
38,4.32,4.365,i
39,4.47,4.515,a
40,4.65,4.695,n
41,4.71,4.755,a
42,4.8,4.845,ŋ
43,4.86,4.905,ɡ
44,4.92,4.965,o
45,5.01,5.055,ɡ
46,5.07,5.115,e
47,5.13,5.175,l
48,5.19,5.235,o
49,5.28,5.325,k
50,5.34,5.385,a
51,5.43,5.475,ɾ
52,5.49,5.535,i
53,5.55,5.595,m
54,5.61,5.655,e
55,5.7,5.745,p
56,5.76,5.805,ɾ
57,5.82,5.865,a
58,5.88,5.925,m
59,5.94,5.985,a
60,6.03,6.075,n
61,6.06,6.1049999999999995,a
62,6.18,6.225,t̪
63,6.21,6.255,e
64,6.27,6.3149999999999995,l
65,6.42,6.465,o
66,6.57,6.615,iː
67,6.63,6.675,ɾ
68,6.66,6.705,o
69,6.75,6.795,s
70,6.81,6.8549999999999995,t̪
71,6.96,7.005,w
72,6.99,7.035,e
