,start,end,phoneme
0,0.9,0.9450000000000001,i
1,1.02,1.065,t̪
2,1.08,1.125,u
3,1.41,1.4549999999999998,t̪
4,1.47,1.515,a
5,1.65,1.6949999999999998,n
6,1.71,1.755,o
7,1.86,1.905,n
8,1.92,1.9649999999999999,æ
9,1.98,2.025,ɾ
10,2.04,2.085,o
11,2.1,2.145,ɡ
12,2.16,2.205,uː
13,2.22,2.265,n
14,2.28,2.3249999999999997,i
15,2.34,2.385,iː
16,2.4,2.445,l
17,2.43,2.475,u
18,2.49,2.535,b
19,2.55,2.5949999999999998,a
20,2.64,2.685,ʂ
21,2.7,2.745,a
22,2.76,2.8049999999999997,m
23,2.85,2.895,s̪
24,2.94,2.985,t̪ʰ
25,3.0,3.045,a
26,3.03,3.0749999999999997,j
27,3.12,3.165,a
28,3.87,3.915,ʃ
29,3.96,4.005,e
30,4.11,4.155,ɾ
31,4.17,4.215,u
32,4.41,4.455,a
33,4.53,4.575,t̪
34,4.59,4.635,a
35,4.68,4.725,l̪
36,4.74,4.785,a
37,5.01,5.055,b
38,5.07,5.115,a
39,5.19,5.235,n
40,5.25,5.295,t̪
41,5.28,5.325,iː
42,5.37,5.415,k
43,5.4,5.445,a
44,5.49,5.535,l
45,5.55,5.595,a
46,5.64,5.685,n
47,5.7,5.745,o
48,5.88,5.925,n
49,5.94,5.985,e
50,6.03,6.075,ɾ
51,6.09,6.135,a
52,6.15,6.195,v
53,6.21,6.255,a
54,6.39,6.435,i
55,6.54,6.585,k
56,6.6,6.645,o
57,6.72,6.765,l
58,6.75,6.795,o
59,6.81,6.8549999999999995,ɡ
60,6.9,6.945,t̪
61,6.96,7.005,iː
62,7.05,7.095,l
63,7.11,7.155,a
64,7.17,7.215,ŋ
