,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.9,0.9450000000000001,t̪
2,0.93,0.9750000000000001,e
3,0.99,1.035,ɾ
4,1.05,1.095,a
5,1.17,1.2149999999999999,k
6,1.26,1.305,e
7,1.35,1.395,n
8,1.44,1.4849999999999999,t̪
9,1.47,1.515,ɾ
10,1.59,1.635,k
11,1.65,1.6949999999999998,a
12,1.77,1.815,ɖ̤
13,1.83,1.875,e
14,1.98,2.025,ɾ
15,2.04,2.085,i
16,2.25,2.295,a
17,2.43,2.475,s
18,2.49,2.535,ʂ
19,2.55,2.5949999999999998,uː
20,2.67,2.715,a
21,2.76,2.8049999999999997,t̪
22,2.82,2.8649999999999998,a
23,2.91,2.955,v
24,2.97,3.015,j
25,3.06,3.105,e
26,3.12,3.165,n
27,3.27,3.315,o
28,3.36,3.405,t̪
29,3.42,3.465,e
30,3.54,3.585,l
31,3.57,3.6149999999999998,i
32,3.66,3.705,n
33,3.72,3.765,e
