,start,end,phoneme
0,0.39,0.435,k
1,0.45,0.495,a
2,0.63,0.675,t̪
3,0.69,0.735,e
4,0.78,0.8250000000000001,n
5,0.84,0.885,a
6,0.9,0.9450000000000001,l
7,0.96,1.005,l̪
8,1.02,1.065,i
9,1.08,1.125,ɾ
10,1.2,1.2449999999999999,ɡ
11,1.26,1.305,uː
12,1.35,1.395,ɡ
13,1.41,1.4549999999999998,uː
14,1.62,1.665,ɾ
15,1.68,1.7249999999999999,u
16,1.77,1.815,t̪
17,1.83,1.875,e
18,2.01,2.0549999999999997,a
19,2.07,2.1149999999999998,v
20,2.13,2.175,a
21,2.31,2.355,n
22,2.34,2.385,o
23,2.52,2.565,p
24,2.58,2.625,a
25,2.64,2.685,n
26,2.67,2.715,ɳ
27,2.76,2.8049999999999997,d̪
28,2.82,2.8649999999999998,iː
29,2.94,2.985,ʂ
30,3.0,3.045,i
31,3.42,3.465,m
32,3.48,3.525,e
33,3.69,3.735,t̪
34,3.78,3.8249999999999997,a
35,3.84,3.885,t̪
36,3.9,3.945,a
37,3.99,4.035,v
38,4.02,4.0649999999999995,a
39,4.08,4.125,ɾ
40,4.14,4.185,e
41,4.26,4.305,ɡ
42,4.35,4.395,o
43,4.71,4.755,ɡ
44,4.77,4.8149999999999995,uː
45,4.86,4.905,t̪
46,5.01,5.055,a
47,5.1,5.145,v
48,5.16,5.205,e
49,5.31,5.3549999999999995,æ
50,5.37,5.415,n
51,5.46,5.505,b
52,5.52,5.5649999999999995,uː
53,5.61,5.655,t̪
54,5.67,5.715,æ
55,5.73,5.775,n
56,5.88,5.925,o
57,5.91,5.955,ŋ
58,6.06,6.1049999999999995,o
59,6.21,6.255,p
60,6.3,6.345,uː
61,6.36,6.405,v
62,6.51,6.555,h
63,6.57,6.615,a
64,6.75,6.795,ɡ
65,6.81,6.8549999999999995,iː
66,6.87,6.915,l
67,6.9,6.945,i
68,6.96,7.005,l̪
69,7.05,7.095,a
