,start,end,phoneme
0,0.87,0.915,j
1,0.93,0.9750000000000001,i
2,1.05,1.095,h
3,1.11,1.155,æ
4,1.17,1.2149999999999999,n
5,1.26,1.305,l
6,1.29,1.335,i
7,1.35,1.395,m
8,1.41,1.4549999999999998,iː
9,1.47,1.515,n
10,1.53,1.575,t̪ʰ
11,1.59,1.635,æ
12,1.89,1.9349999999999998,ʝ
13,1.98,2.025,æ
14,2.07,2.1149999999999998,n
15,2.28,2.3249999999999997,f
16,2.34,2.385,e
17,2.46,2.505,ɾ
18,2.52,2.565,uː
19,2.58,2.625,s̪
20,2.64,2.685,uː
21,2.79,2.835,t̪
22,2.85,2.895,æ
23,2.97,3.015,ɾ
24,3.03,3.0749999999999997,i
