,start,end,phoneme
0,1.14,1.1849999999999998,i
1,1.29,1.335,m
2,1.35,1.395,o
3,1.5,1.545,k
4,1.56,1.605,e
5,1.68,1.7249999999999999,p
6,1.71,1.755,e
7,1.77,1.815,l̪
8,1.83,1.875,a
9,1.89,1.9349999999999998,v
10,1.95,1.9949999999999999,a
11,2.01,2.0549999999999997,n
12,2.07,2.1149999999999998,i
13,2.16,2.205,ɡ
14,2.22,2.265,iː
15,2.64,2.685,a
16,2.7,2.745,ɳ
17,2.82,2.8649999999999998,t̪
18,2.88,2.925,e
19,3.03,3.0749999999999997,v
20,3.12,3.165,a
21,3.3,3.3449999999999998,s
22,3.48,3.525,j
23,3.78,3.8249999999999997,s
24,3.87,3.915,t̪
25,3.93,3.975,a
26,4.05,4.095,ʂ
27,4.11,4.155,a
28,4.26,4.305,s
29,4.35,4.395,t̪
30,4.41,4.455,ɾ
31,4.44,4.485,a
32,4.8,4.845,i
33,4.89,4.935,n
34,5.04,5.085,ɳ
35,5.1,5.145,e
36,5.19,5.235,t̪
37,5.25,5.295,e
38,5.4,5.445,l
39,5.46,5.505,i
40,5.85,5.895,n
41,5.97,6.015,ɖ̤
42,6.03,6.075,o
43,6.27,6.3149999999999995,ʂ
44,6.36,6.405,a
45,6.66,6.705,d̪
46,6.72,6.765,i
47,6.9,6.945,n
48,6.99,7.035,a
49,7.05,7.095,v
50,7.11,7.155,æ
51,7.29,7.335,m
52,7.35,7.395,iː
53,7.56,7.6049999999999995,e
54,7.65,7.695,ɾ
55,7.71,7.755,e
56,7.8,7.845,t̪
57,7.86,7.905,iː
58,7.95,7.995,ɾ
59,8.01,8.055,e
