,start,end,phoneme
0,0.57,0.615,a
1,0.75,0.795,t̪
2,0.78,0.8250000000000001,u
3,0.87,0.915,t̪
4,0.93,0.9750000000000001,e
5,0.99,1.035,ɾ
6,1.05,1.095,i
7,1.11,1.155,n
8,1.2,1.2449999999999999,t̪
9,1.26,1.305,a
10,1.47,1.515,t̪
11,1.5,1.545,æ
12,1.62,1.665,n
13,1.68,1.7249999999999999,o
14,1.8,1.845,f
15,1.86,1.905,e
16,2.01,2.0549999999999997,s
17,2.07,2.1149999999999998,l
18,2.1,2.145,o
19,2.19,2.235,b
20,2.22,2.265,a
21,2.28,2.3249999999999997,ɾ
22,2.37,2.415,t̪
23,2.43,2.475,e
24,2.64,2.685,n
25,2.7,2.745,o
26,2.82,2.8649999999999998,a
27,2.88,2.925,n
28,2.94,2.985,p
29,2.97,3.015,e
30,3.0,3.045,i
31,3.06,3.105,ʂ
32,3.12,3.165,a
33,3.15,3.195,l
34,3.21,3.255,a
35,3.33,3.375,ɡ
36,3.36,3.405,o
37,3.42,3.465,t̪
38,3.54,3.585,e
39,3.6,3.645,l̪
40,3.66,3.705,e
