,start,end,phoneme
0,1.26,1.305,p
1,1.32,1.365,a
2,1.38,1.4249999999999998,j
3,1.5,1.545,b̤
4,1.56,1.605,o
5,1.68,1.7249999999999999,t̪
6,1.74,1.785,i
7,1.83,1.875,n
8,1.92,1.9649999999999999,a
9,2.01,2.0549999999999997,t̪
10,2.07,2.1149999999999998,a
11,2.25,2.295,e
12,2.34,2.385,s̪
13,2.4,2.445,i
14,2.49,2.535,b
15,2.55,2.5949999999999998,e
16,2.61,2.655,l
17,2.67,2.715,e
18,2.76,2.8049999999999997,ɳ
19,2.82,2.8649999999999998,iː
20,2.88,2.925,h
21,2.94,2.985,e
22,3.03,3.0749999999999997,t̪
23,3.09,3.135,iː
24,3.18,3.225,s
25,3.24,3.285,u
26,3.33,3.375,ɾ
27,3.39,3.435,a
28,3.57,3.6149999999999998,k
29,3.63,3.675,iː
30,4.32,4.365,a
31,4.44,4.485,ɳ
32,4.5,4.545,o
33,4.56,4.6049999999999995,ɡ
34,4.62,4.665,uː
35,4.68,4.725,m
36,4.86,4.905,l
37,4.89,4.935,i
38,4.98,5.025,k
39,5.04,5.085,o
40,5.16,5.205,l
41,5.19,5.235,o
42,5.34,5.385,t̪
43,5.4,5.445,e
44,5.64,5.685,i
45,5.7,5.745,n
46,5.91,5.955,a
47,5.97,6.015,o
48,6.12,6.165,p
49,6.18,6.225,a
50,6.21,6.255,n
51,6.33,6.375,a
52,6.39,6.435,v
53,6.42,6.465,e
54,6.48,6.525,l
55,6.54,6.585,a
56,6.63,6.675,m
57,6.69,6.735,u
58,6.78,6.825,l̪
59,6.84,6.885,o
60,6.93,6.975,pʰ
61,6.99,7.035,uː
62,7.08,7.125,t̪
63,7.14,7.185,a
64,7.2,7.245,o
65,7.32,7.365,t̪
66,7.38,7.425,e
67,7.5,7.545,ʂ
68,7.59,7.635,a
