,start,end,phoneme
0,0.93,0.9750000000000001,b
1,0.99,1.035,i
2,1.14,1.1849999999999998,p
3,1.2,1.2449999999999999,a
4,1.32,1.365,t̪
5,1.38,1.4249999999999998,a
6,1.5,1.545,t̪
7,1.53,1.575,i
8,1.62,1.665,k
9,1.65,1.6949999999999998,æ
10,1.71,1.755,l
11,1.77,1.815,a
12,1.86,1.905,m
13,1.89,1.9349999999999998,e
14,2.01,2.0549999999999997,ɾ
15,2.04,2.085,a
16,2.13,2.175,t̪
17,2.16,2.205,e
18,2.25,2.295,l
19,2.31,2.355,i
20,2.79,2.835,t̪
21,2.85,2.895,a
22,2.91,2.955,n
23,3.0,3.045,t̪
24,3.03,3.0749999999999997,a
25,3.09,3.135,t̪
26,3.15,3.195,e
27,3.24,3.285,ɳ
28,3.27,3.315,n
29,3.54,3.585,k
30,3.6,3.645,o
31,3.72,3.765,p
32,3.78,3.8249999999999997,o
33,3.87,3.915,v
34,3.93,3.975,a
35,4.05,4.095,n
36,4.11,4.155,o
37,4.41,4.455,u
38,4.53,4.575,ɾ
39,4.56,4.6049999999999995,e
40,4.65,4.695,n
41,4.68,4.725,a
42,4.86,4.905,e
43,5.01,5.055,a
44,5.13,5.175,e
45,5.22,5.265,ʝ
46,5.28,5.325,o
47,5.34,5.385,m
48,5.4,5.445,a
49,5.49,5.535,n
50,5.55,5.595,æ
51,5.61,5.655,ɾ
52,5.67,5.715,o
53,5.88,5.925,i
54,5.94,5.985,s
55,6.0,6.045,iː
56,6.06,6.1049999999999995,k
57,6.12,6.165,o
58,6.21,6.255,l
59,6.24,6.285,o
60,6.36,6.405,t̪
61,6.42,6.465,a
62,6.51,6.555,ɾ
63,6.57,6.615,e
