,start,end,phoneme
0,0.54,0.5850000000000001,m
1,0.57,0.615,iː
2,0.6,0.645,i
3,0.63,0.675,e
4,0.72,0.765,n
5,0.75,0.795,e
6,0.84,0.885,s
7,0.96,1.005,t̪
8,1.02,1.065,a
9,1.2,1.2449999999999999,p
10,1.26,1.305,o
11,1.35,1.395,k
12,1.41,1.4549999999999998,a
13,1.5,1.545,n
14,1.53,1.575,iː
15,1.62,1.665,ɾ
16,1.71,1.755,t̪
17,1.77,1.815,e
18,1.89,1.9349999999999998,ʂ
19,1.95,1.9949999999999999,a
20,2.04,2.085,k
21,2.1,2.145,a
22,2.16,2.205,ɾ
23,2.22,2.265,a
24,2.37,2.415,n
25,2.43,2.475,o
26,2.64,2.685,m
27,2.67,2.715,iː
28,2.76,2.8049999999999997,ɾ
29,2.88,2.925,d̪
30,2.94,2.985,e
31,3.0,3.045,ɾ
32,3.06,3.105,i
33,3.18,3.225,s
34,3.24,3.285,u
35,3.36,3.405,a
36,3.51,3.5549999999999997,k
37,3.57,3.6149999999999998,a
38,3.72,3.765,ɾ
39,3.78,3.8249999999999997,j
40,3.81,3.855,a
41,3.9,3.945,n
42,3.93,3.975,iː
43,4.02,4.0649999999999995,ɾ
44,4.14,4.185,w
45,4.2,4.245,a
46,4.5,4.545,k
47,4.56,4.6049999999999995,a
48,4.68,4.725,m
49,4.71,4.755,iː
50,4.8,4.845,ɾ
51,4.92,4.965,t̪
52,4.95,4.995,e
53,5.07,5.115,ʂ
54,5.13,5.175,a
55,5.22,5.265,k
56,5.28,5.325,a
57,5.34,5.385,ɾ
58,5.4,5.445,a
59,5.52,5.5649999999999995,n
60,5.55,5.595,o
61,5.73,5.775,a
62,5.94,5.985,k
63,5.97,6.015,e
64,6.09,6.135,m
65,6.18,6.225,a
66,6.3,6.345,ɾ
67,6.33,6.375,a
68,6.42,6.465,l
69,6.48,6.525,a
70,6.6,6.645,ɡ
71,6.66,6.705,o
72,6.72,6.765,l
73,6.81,6.8549999999999995,t̪
74,6.87,6.915,o
75,6.93,6.975,t̪
76,6.99,7.035,e
