,start,end,phoneme
0,0.75,0.795,s
1,0.81,0.8550000000000001,æ
2,0.87,0.915,ɾ
3,0.99,1.035,k
4,1.05,1.095,a
5,1.14,1.1849999999999998,ɾ
6,1.17,1.2149999999999999,a
7,1.26,1.305,t̪
8,1.32,1.365,a
9,1.68,1.7249999999999999,k
10,1.74,1.785,a
11,1.86,1.905,ɖ̤
12,1.92,1.9649999999999999,a
13,1.95,1.9949999999999999,ŋ
14,2.04,2.085,ɳ
15,2.1,2.145,a
16,2.13,2.175,j
17,2.22,2.265,a
18,2.4,2.445,h
19,2.43,2.475,o
20,2.55,2.5949999999999998,s
21,2.61,2.655,a
22,2.64,2.685,n
23,2.7,2.745,h
24,2.76,2.8049999999999997,a
25,2.82,2.8649999999999998,ɳ
26,2.85,2.895,n
27,2.88,2.925,a
28,2.97,3.015,k
29,3.03,3.0749999999999997,a
30,3.15,3.195,s̪
31,3.21,3.255,i
32,3.3,3.3449999999999998,n
33,3.33,3.375,o
34,3.51,3.5549999999999997,s
35,3.57,3.6149999999999998,t̪
36,3.63,3.675,iː
37,3.69,3.735,ɾ
38,3.72,3.765,e
39,3.81,3.855,p
40,3.87,3.915,e
41,3.93,3.975,j
42,3.99,4.035,a
43,4.38,4.425,k
44,4.41,4.455,a
45,4.59,4.635,e
46,4.68,4.725,ɾ
47,4.83,4.875,iː
48,4.89,4.935,n
49,4.98,5.025,t̪
50,5.04,5.085,a
51,5.34,5.385,i
52,5.55,5.595,ʝ
53,5.64,5.685,o
54,5.79,5.835,ɖ̤
55,5.85,5.895,e
56,5.91,5.955,n
57,5.94,5.985,e
58,6.06,6.1049999999999995,j
59,6.09,6.135,o
60,6.33,6.375,n
61,6.36,6.405,æ
62,6.42,6.465,v
63,6.45,6.495,i
64,6.54,6.585,s
65,6.57,6.615,æ
66,6.63,6.675,ɾ
67,6.69,6.735,p
68,6.75,6.795,o
69,6.78,6.825,ɾ
70,6.84,6.885,o
71,6.96,7.005,t̪
72,6.99,7.035,a
73,7.05,7.095,l
74,7.11,7.155,e
