,start,end,phoneme
0,1.41,1.4549999999999998,ɖ̤
1,1.5,1.545,a
2,1.65,1.6949999999999998,l
3,1.71,1.755,e
4,1.8,1.845,j
5,1.86,1.905,a
6,1.98,2.025,ɳ
7,2.07,2.1149999999999998,t̪
8,2.13,2.175,ɾ
9,2.16,2.205,i
10,2.25,2.295,k
11,2.31,2.355,a
12,2.37,2.415,ɾ
13,2.43,2.475,e
14,2.55,2.5949999999999998,t̪ʰ
15,2.58,2.625,e
16,2.67,2.715,n
17,2.7,2.745,e
18,2.76,2.8049999999999997,j
19,2.85,2.895,e
20,2.94,2.985,n
21,3.03,3.0749999999999997,u
22,3.12,3.165,b
23,3.18,3.225,a
24,3.27,3.315,l̪
25,3.3,3.3449999999999998,e
26,3.39,3.435,s
27,3.45,3.495,a
28,3.54,3.585,t̪
29,3.6,3.645,a
30,4.32,4.365,j
31,4.44,4.485,a
32,4.59,4.635,t̪
33,4.65,4.695,a
34,4.8,4.845,n
35,4.83,4.875,e
36,4.92,4.965,d̪
37,4.95,4.995,e
38,5.04,5.085,n
39,5.07,5.115,iː
40,5.16,5.205,ɾ
41,5.25,5.295,b
42,5.31,5.3549999999999995,a
43,5.4,5.445,h
44,5.46,5.505,a
45,5.55,5.595,k
46,5.61,5.655,a
47,5.67,5.715,ɾ
48,5.73,5.775,a
49,5.76,5.805,m
50,5.85,5.895,u
51,5.88,5.925,l̪
52,5.94,5.985,j
53,6.03,6.075,a
54,6.12,6.165,k
55,6.18,6.225,a
56,6.6,6.645,m
57,6.66,6.705,u
58,6.72,6.765,n
59,6.84,6.885,d̪
60,6.87,6.915,u
61,6.99,7.035,s
62,7.05,7.095,a
63,7.11,7.155,n
64,7.2,7.245,j
65,7.29,7.335,o
66,7.41,7.455,d̪
67,7.47,7.515,i
68,7.53,7.575,t̪
69,7.59,7.635,e
70,7.65,7.695,p
71,7.71,7.755,ɾ
72,7.74,7.785,a
73,7.8,7.845,m
74,7.86,7.905,a
75,7.92,7.965,t̪
76,7.98,8.025,æ
77,8.07,8.115,l̪
78,8.1,8.145,l
79,8.13,8.175,iː
80,8.19,8.235,ɾ
81,8.25,8.295,iː
82,8.31,8.355,ɡ
83,8.37,8.415,a
84,8.88,8.925,s
85,8.97,9.015,u
86,9.12,9.165,t̪ʰ
87,9.18,9.225,i
88,9.3,9.345,k
89,9.36,9.405,o
90,9.42,9.465,ɾ
91,9.48,9.525,e
92,9.6,9.645,t̪
93,9.63,9.675,a
94,9.72,9.765,ɾ
95,9.75,9.795,a
96,9.84,9.885,ɾ
97,9.9,9.945,a
98,10.38,10.425,m
99,10.44,10.485,a
100,10.59,10.635,iː
101,10.71,10.755,t̪
102,10.77,10.815,iː
103,10.89,10.935,e
104,10.98,11.025,n
105,11.07,11.115,u
106,11.49,11.535,p
107,11.55,11.595,a
108,11.58,11.625,ɾ
109,11.64,11.685,l
110,11.7,11.745,e
111,11.76,11.805,t̪
112,11.82,11.865,o
113,11.91,11.955,k
114,11.94,11.985,o
115,12.0,12.045,l̪
116,12.06,12.105,l
117,12.09,12.135,e
118,12.24,12.285,t̪
119,12.3,12.345,a
120,12.39,12.435,i
121,12.42,12.465,iː
122,12.57,12.615,t̪
123,12.63,12.675,o
