,start,end,phoneme
0,1.02,1.065,b
1,1.08,1.125,a
2,1.17,1.2149999999999999,t̪
3,1.23,1.275,e
4,1.29,1.335,b
5,1.35,1.395,i
6,1.5,1.545,h
7,1.53,1.575,a
8,1.59,1.635,ɳ
9,1.71,1.755,t̪
10,1.74,1.785,e
11,1.83,1.875,t̪
12,1.89,1.9349999999999998,a
13,2.01,2.0549999999999997,l
14,2.07,2.1149999999999998,i
15,2.52,2.565,b
16,2.58,2.625,a
17,2.67,2.715,ɖ̤
18,2.7,2.745,e
19,2.76,2.8049999999999997,v
20,2.82,2.8649999999999998,i
21,2.88,2.925,k
22,2.94,2.985,a
23,3.0,3.045,l
24,3.06,3.105,e
25,3.15,3.195,ɟ
26,3.18,3.225,iː
27,3.6,3.645,m
28,3.66,3.705,a
29,3.75,3.795,ɾ
30,3.81,3.855,b
31,3.87,3.915,e
32,3.93,3.975,t̪
33,4.08,4.125,ʂ
34,4.14,4.185,æ
35,4.23,4.275,n
36,4.26,4.305,a
37,4.35,4.395,m
38,4.44,4.485,ɾ
39,4.59,4.635,o
40,4.71,4.755,ʂ
41,4.77,4.8149999999999995,æ
42,4.83,4.875,m
43,4.86,4.905,b
44,4.95,4.995,ʂ
45,5.01,5.055,o
46,5.13,5.175,t̪
47,5.16,5.205,æ
48,5.25,5.295,n
49,5.31,5.3549999999999995,a
50,5.82,5.865,k
51,5.91,5.955,i
52,5.97,6.015,n
53,6.03,6.075,d̪
54,6.09,6.135,ɾ
55,6.15,6.195,iː
56,6.24,6.285,k
57,6.3,6.345,u
58,6.39,6.435,t̪
59,6.45,6.495,a
60,6.51,6.555,p
61,6.54,6.585,a
62,6.6,6.645,t̪
63,6.66,6.705,e
64,6.72,6.765,b
65,6.75,6.795,iː
66,6.78,6.825,i
67,6.81,6.8549999999999995,k
68,6.87,6.915,o
69,6.93,6.975,l
70,6.96,7.005,a
71,7.08,7.125,ɳ
72,7.11,7.155,n
73,7.17,7.215,o
74,7.35,7.395,n
75,7.41,7.455,iː
76,7.47,7.515,l
77,7.53,7.575,uː
78,7.59,7.635,s
79,7.65,7.695,t̪
80,7.71,7.755,e
81,7.77,7.8149999999999995,v
82,7.83,7.875,e
