,start,end,phoneme
0,0.75,0.795,m
1,0.78,0.8250000000000001,a
2,0.87,0.915,l̪
3,0.93,0.9750000000000001,e
4,1.02,1.065,n
5,1.05,1.095,o
6,1.17,1.2149999999999999,l
7,1.2,1.2449999999999999,iː
8,1.29,1.335,n
9,1.32,1.365,a
10,1.44,1.4849999999999999,ʂ
11,1.5,1.545,a
12,1.59,1.635,m
13,1.68,1.7249999999999999,s
14,1.74,1.785,k
15,1.8,1.845,uː
16,1.89,1.9349999999999998,t̪
17,1.95,1.9949999999999999,iː
18,2.01,2.0549999999999997,k
19,2.07,2.1149999999999998,a
20,2.13,2.175,k
21,2.19,2.235,a
22,2.31,2.355,n
23,2.34,2.385,a
24,2.43,2.475,ɾ
25,2.49,2.535,j
26,2.55,2.5949999999999998,e
27,2.61,2.655,n
28,2.7,2.745,t̪
29,2.76,2.8049999999999997,e
30,2.82,2.8649999999999998,ɾ
31,2.91,2.955,v
32,2.97,3.015,a
33,3.15,3.195,i
34,3.3,3.3449999999999998,s
35,3.36,3.405,a
36,3.42,3.465,m
37,3.51,3.5549999999999997,p
38,3.54,3.585,ɾ
39,3.57,3.6149999999999998,e
40,3.66,3.705,t̪
41,3.72,3.765,a
42,3.9,3.945,e
43,4.05,4.095,uː
44,4.29,4.335,a
45,4.5,4.545,d̪
46,4.53,4.575,i
47,4.56,4.6049999999999995,a
48,4.68,4.725,n
49,4.83,4.875,e
50,4.95,4.995,n
51,5.01,5.055,o
52,5.16,5.205,a
53,5.25,5.295,l̪
54,5.31,5.3549999999999995,e
55,5.4,5.445,f
56,5.46,5.505,i
57,5.61,5.655,a
58,5.7,5.745,k
59,5.76,5.805,o
60,5.79,5.835,uː
61,5.82,5.865,ɾ
62,5.88,5.925,t̪
63,5.94,5.985,e
64,6.0,6.045,ɾ
65,6.06,6.1049999999999995,e
