,start,end,phoneme
0,0.45,0.495,u
1,0.57,0.615,l
2,0.6,0.645,i
3,0.72,0.765,t̪
4,0.78,0.8250000000000001,e
5,0.87,0.915,u
6,0.99,1.035,ɡ
7,1.05,1.095,o
8,1.14,1.1849999999999998,l
9,1.17,1.2149999999999999,e
10,1.23,1.275,n
11,1.35,1.395,ɳ
12,1.41,1.4549999999999998,æ
13,1.47,1.515,ɾ
14,1.53,1.575,j
15,1.59,1.635,e
16,1.65,1.6949999999999998,ɾ
17,1.71,1.755,a
18,1.77,1.815,k
19,1.89,1.9349999999999998,t̪
20,1.95,1.9949999999999999,a
21,2.04,2.085,n
22,2.1,2.145,a
23,2.22,2.265,l
24,2.28,2.3249999999999997,a
25,2.37,2.415,p
26,2.4,2.445,a
27,2.46,2.505,ɾ
28,2.52,2.565,a
29,2.64,2.685,l
30,2.7,2.745,i
31,2.82,2.8649999999999998,s
32,2.88,2.925,a
33,2.94,2.985,n
34,3.03,3.0749999999999997,b
35,3.06,3.105,iː
36,3.18,3.225,s
37,3.24,3.285,u
38,3.39,3.435,a
39,3.54,3.585,e
40,3.63,3.675,n
41,3.78,3.8249999999999997,o
42,3.99,4.035,t̪
43,4.05,4.095,e
44,4.17,4.215,l
45,4.23,4.275,j
46,4.35,4.395,e
47,4.41,4.455,l
48,4.53,4.575,k
49,4.62,4.665,o
50,4.77,4.8149999999999995,ʂ
51,4.86,4.905,a
52,4.95,4.995,ɡ
53,5.01,5.055,o
54,5.1,5.145,l
55,5.16,5.205,u
56,5.28,5.325,p
57,5.34,5.385,ɾ
58,5.37,5.415,a
59,5.46,5.505,v
60,5.52,5.5649999999999995,a
61,5.64,5.685,i
62,5.67,5.715,iː
63,5.76,5.805,s
64,5.88,5.925,u
65,6.03,6.075,a
66,6.18,6.225,t̪
67,6.24,6.285,ɾ
68,6.27,6.3149999999999995,a
69,6.36,6.405,v
70,6.39,6.435,a
71,6.48,6.525,d̪
72,6.54,6.585,iː
73,6.6,6.645,n
74,6.69,6.735,t̪
75,6.75,6.795,a
76,6.9,6.945,n
77,6.96,7.005,iː
78,7.11,7.155,l
79,7.17,7.215,a
80,7.29,7.335,o
81,7.44,7.485,t̪
82,7.47,7.515,a
83,7.56,7.6049999999999995,ɾ
84,7.62,7.665,a
85,7.74,7.785,k
86,7.77,7.8149999999999995,e
87,8.16,8.205,k
88,8.22,8.265,a
89,8.31,8.355,t̪
90,8.37,8.415,e
91,8.49,8.535,k
92,8.61,8.655,i
93,8.79,8.834999999999999,s
94,8.85,8.895,u
95,9.0,9.045,t̪
96,9.03,9.075,a
97,9.15,9.195,l
98,9.21,9.255,e
