,start,end,phoneme
0,0.9,0.9450000000000001,i
1,1.02,1.065,d̪
2,1.08,1.125,u
3,1.44,1.4849999999999999,s
4,1.5,1.545,a
5,1.65,1.6949999999999998,l
6,1.68,1.7249999999999999,a
7,1.77,1.815,k
8,1.83,1.875,u
9,1.89,1.9349999999999998,ɾ
10,1.92,1.9649999999999999,a
11,2.01,2.0549999999999997,b
12,2.07,2.1149999999999998,e
13,2.22,2.265,k
14,2.28,2.3249999999999997,a
15,2.4,2.445,d̪
16,2.43,2.475,a
17,2.52,2.565,ɾ
18,2.58,2.625,e
19,2.61,2.655,j
20,3.06,3.105,a
21,3.27,3.315,b
22,3.33,3.375,u
23,3.45,3.495,d̪
24,3.48,3.525,iː
25,3.51,3.5549999999999997,j
26,3.54,3.585,a
27,3.63,3.675,m
28,3.69,3.735,a
29,3.75,3.795,t̪
30,3.78,3.8249999999999997,a
31,3.9,3.945,l̪
32,3.96,4.005,iː
33,4.32,4.365,h
34,4.35,4.395,a
35,4.44,4.485,ɳ
36,4.47,4.515,n
37,4.5,4.545,u
38,4.59,4.635,b
39,4.62,4.665,a
40,4.71,4.755,v
41,4.74,4.785,a
42,4.86,4.905,p
43,4.95,4.995,u
44,5.01,5.055,ɾ
45,5.07,5.115,n
46,5.1,5.145,a
47,5.19,5.235,b
48,5.25,5.295,a
49,5.37,5.415,t̪
50,5.43,5.475,a
51,5.88,5.925,ɖ̤
52,5.91,5.955,a
53,6.06,6.1049999999999995,ʂ
54,6.12,6.165,uː
55,6.21,6.255,t̪
56,6.27,6.3149999999999995,e
57,6.39,6.435,ɳ
58,6.48,6.525,t̪
59,6.54,6.585,a
60,6.63,6.675,k
61,6.69,6.735,u
62,6.78,6.825,ɾ
63,6.84,6.885,i
64,6.9,6.945,ɾ
65,6.96,7.005,a
66,7.53,7.575,ɾ
67,7.59,7.635,d̪
68,7.65,7.695,e
69,7.71,7.755,l
70,7.74,7.785,e
71,7.83,7.875,t̪
72,7.86,7.905,e
73,7.92,7.965,v
74,7.95,7.995,e
75,8.01,8.055,v
76,8.07,8.115,a
77,8.13,8.175,s
78,8.22,8.265,t̪
79,8.28,8.325,e
80,8.4,8.445,kʰ
81,8.46,8.505,a
82,8.49,8.535,n
83,8.58,8.625,ɖ̤
84,8.64,8.685,a
85,8.88,8.925,w
86,8.94,8.985,a
87,9.0,9.045,ŋ
88,9.06,9.105,l
89,9.15,9.195,i
90,9.57,9.615,ɾ
91,9.6,9.645,a
92,9.69,9.735,b
93,9.75,9.795,e
94,9.87,9.915,k
95,9.96,10.005,uː
