,start,end,phoneme
0,0.69,0.735,p
1,0.75,0.795,a
2,0.87,0.915,t̪
3,0.93,0.9750000000000001,æ
4,1.02,1.065,n
5,1.08,1.125,a
6,1.17,1.2149999999999999,t̪
7,1.23,1.275,a
8,1.29,1.335,ŋ
9,1.47,1.515,kʰ
10,1.53,1.575,o
11,1.62,1.665,ɾ
12,1.68,1.7249999999999999,a
13,1.74,1.785,o
14,1.77,1.815,b
15,1.83,1.875,l
16,1.89,1.9349999999999998,iː
17,1.92,1.9649999999999999,e
18,2.07,2.1149999999999998,t̪
19,2.1,2.145,e
20,2.25,2.295,l
21,2.28,2.3249999999999997,i
22,2.58,2.625,k
23,2.64,2.685,a
24,2.7,2.745,n
25,2.73,2.775,m
26,2.79,2.835,o
27,2.88,2.925,k
28,2.97,3.015,a
29,3.09,3.135,n
30,3.15,3.195,i
