,start,end,phoneme
0,1.26,1.305,a
1,1.44,1.4849999999999999,d̪
2,1.5,1.545,e
3,2.1,2.145,k
4,2.19,2.235,a
5,2.34,2.385,ɳ
6,2.4,2.445,o
7,2.52,2.565,l
8,2.58,2.625,uː
9,2.67,2.715,b̤
10,2.73,2.775,a
11,2.76,2.8049999999999997,ɾ
12,2.82,2.8649999999999998,iː
13,2.91,2.955,d̪
14,2.97,3.015,i
15,3.06,3.105,e
16,3.21,3.255,l
17,3.27,3.315,i
18,3.57,3.6149999999999998,j
19,3.63,3.675,a
20,3.81,3.855,l̪
21,3.93,3.975,t̪ʰ
22,3.99,4.035,e
23,4.17,4.215,b
24,4.23,4.275,u
25,4.29,4.335,l̪
26,4.41,4.455,p
27,4.47,4.515,ɾ
28,4.5,4.545,e
29,4.59,4.635,t̪
30,4.65,4.695,e
31,4.77,4.8149999999999995,ʂ
32,4.83,4.875,e
33,4.92,4.965,t̪
34,4.98,5.025,a
35,5.19,5.235,ɾ
36,5.25,5.295,a
37,5.4,5.445,ɖ̤
38,5.46,5.505,e
39,5.55,5.595,k
40,5.61,5.655,i
41,5.79,5.835,a
42,5.88,5.925,p
43,5.91,5.955,o
44,6.03,6.075,k
45,6.09,6.135,e
46,6.54,6.585,p
47,6.6,6.645,e
48,6.69,6.735,s
49,6.78,6.825,t̪
50,6.84,6.885,a
51,6.93,6.975,p
52,6.99,7.035,a
53,7.08,7.125,w
54,7.14,7.185,e
55,7.2,7.245,n
56,7.26,7.305,l
57,7.32,7.365,a
