,start,end,phoneme
0,1.08,1.125,iː
1,1.2,1.2449999999999999,b̤
2,1.26,1.305,æ
3,1.32,1.365,ɾ
4,1.38,1.4249999999999998,æ
5,1.5,1.545,l
6,1.56,1.605,i
7,1.68,1.7249999999999999,k
8,1.77,1.815,a
9,1.83,1.875,ɳ
10,1.92,1.9649999999999999,ɖ̤
11,1.98,2.025,o
12,2.04,2.085,b
13,2.1,2.145,a
14,2.16,2.205,ɾ
15,2.22,2.265,iː
16,2.28,2.3249999999999997,l̪
17,2.34,2.385,a
18,2.67,2.715,ɾ
19,2.73,2.775,a
20,2.76,2.8049999999999997,n
21,2.85,2.895,i
22,2.97,3.015,k
23,3.03,3.0749999999999997,e
24,3.09,3.135,t̪
25,3.15,3.195,æ
26,3.24,3.285,m
27,3.3,3.3449999999999998,a
28,3.45,3.495,t̪
29,3.51,3.5549999999999997,a
30,3.6,3.645,u
31,3.93,3.975,ʂ
32,4.02,4.0649999999999995,u
33,4.17,4.215,ɾ
34,4.23,4.275,o
35,4.38,4.425,f
36,4.44,4.485,a
37,4.53,4.575,l̪
38,4.56,4.6049999999999995,u
39,4.83,4.875,a
40,5.01,5.055,ʂ
41,5.19,5.235,e
42,5.28,5.325,ɾ
43,5.31,5.3549999999999995,i
44,5.34,5.385,e
45,5.43,5.475,k
46,5.49,5.535,a
47,5.55,5.595,ɾ
48,5.58,5.625,e
49,5.67,5.715,l̪
50,5.73,5.775,a
51,5.82,5.865,ɡ
52,5.88,5.925,i
53,5.97,6.015,t̪
54,6.03,6.075,i
