,start,end,phoneme
0,0.75,0.795,a
1,0.84,0.885,ɳ
2,0.99,1.035,e
3,1.08,1.125,ɾ
4,1.11,1.155,e
5,1.29,1.335,b
6,1.35,1.395,e
7,1.5,1.545,k
8,1.56,1.605,e
9,1.62,1.665,n
10,1.68,1.7249999999999999,iː
11,1.77,1.815,s
12,1.83,1.875,uː
13,1.89,1.9349999999999998,t̪
14,1.95,1.9949999999999999,a
15,2.07,2.1149999999999998,ɡ
16,2.13,2.175,a
17,2.28,2.3249999999999997,s
18,2.34,2.385,æ
19,2.4,2.445,ɾ
20,2.52,2.565,k
21,2.58,2.625,u
22,2.64,2.685,ɡ
23,2.7,2.745,o
24,2.79,2.835,l
25,2.82,2.8649999999999998,o
26,2.97,3.015,l
27,3.0,3.045,a
28,3.12,3.165,b
29,3.15,3.195,iː
30,3.24,3.285,s
31,3.33,3.375,u
32,3.48,3.525,t̪
33,3.51,3.5549999999999997,i
34,3.63,3.675,l
35,3.72,3.765,a
36,3.96,4.005,s
