,start,end,phoneme
0,0.87,0.915,a
1,0.99,1.035,s
2,1.11,1.155,t̪
3,1.17,1.2149999999999999,i
4,1.44,1.4849999999999999,l
5,1.5,1.545,uː
6,1.59,1.635,ɾ
7,1.65,1.6949999999999998,i
8,2.19,2.235,a
9,2.37,2.415,t̪
10,2.43,2.475,iː
11,2.52,2.565,n
12,2.61,2.655,t̪
13,2.64,2.685,a
14,2.73,2.775,v
15,2.82,2.8649999999999998,i
16,2.91,2.955,a
17,3.0,3.045,p
18,3.06,3.105,uː
19,3.15,3.195,k
20,3.21,3.255,æ
21,3.27,3.315,v
22,3.3,3.3449999999999998,w
23,3.33,3.375,æ
24,3.48,3.525,ɾ
25,3.54,3.585,o
26,4.2,4.245,iː
27,4.26,4.305,n
28,4.41,4.455,t̪
29,4.47,4.515,iː
30,4.56,4.6049999999999995,ɟ
31,4.65,4.695,e
32,5.28,5.325,ɖ̤
33,5.37,5.415,æ
34,5.49,5.535,s
35,5.91,5.955,ʂ
36,6.0,6.045,æ
37,6.09,6.135,b
38,6.18,6.225,ɖ̤
39,6.27,6.3149999999999995,iː
40,6.51,6.555,æ
41,6.54,6.585,n
42,6.66,6.705,l
43,6.69,6.735,uː
44,6.78,6.825,k
45,6.87,6.915,uː
46,6.9,6.945,l
47,6.96,7.005,ɾ
48,7.02,7.0649999999999995,o
49,7.08,7.125,w
50,7.17,7.215,ɾ
51,7.26,7.305,ɡ
52,7.32,7.365,o
53,7.35,7.395,n
54,7.44,7.485,m
55,7.47,7.515,i
56,7.53,7.575,t̪
57,7.59,7.635,iː
58,7.71,7.755,ɾ
