,start,end,phoneme
0,0.48,0.525,s
1,0.54,0.5850000000000001,æ
2,0.63,0.675,ɾ
3,0.75,0.795,k
4,0.84,0.885,a
5,0.93,0.9750000000000001,ɾ
6,0.99,1.035,a
7,1.08,1.125,t̪
8,1.11,1.155,a
9,1.23,1.275,p
10,1.29,1.335,ɾ
11,1.35,1.395,e
12,1.5,1.545,ɾ
13,1.56,1.605,e
14,1.65,1.6949999999999998,n
15,1.71,1.755,e
16,1.86,1.905,n
17,2.16,2.205,m
18,2.19,2.235,a
19,2.34,2.385,t̪
20,2.4,2.445,u
21,2.55,2.5949999999999998,s̪
22,2.61,2.655,a
23,2.67,2.715,ɾ
24,2.79,2.835,k
25,2.85,2.895,a
26,2.94,2.985,ɾ
27,3.0,3.045,a
28,3.09,3.135,t̪
29,3.15,3.195,æ
30,3.27,3.315,n
31,3.33,3.375,iː
32,3.42,3.465,pʰ
33,3.48,3.525,a
34,3.54,3.585,n
35,3.57,3.6149999999999998,ɳ
36,3.63,3.675,v
37,3.69,3.735,a
38,3.75,3.795,n
39,3.78,3.8249999999999997,e
40,3.87,3.915,ɡ
41,3.93,3.975,o
42,3.99,4.035,l
43,4.05,4.095,i
44,4.14,4.185,ɡ
45,4.17,4.215,a
46,4.26,4.305,n
47,4.32,4.365,u
48,4.41,4.455,s
49,4.5,4.545,a
50,4.62,4.665,ɾ
51,4.68,4.725,a
52,4.77,4.8149999999999995,v
53,4.83,4.875,a
54,4.98,5.025,ɡ
55,5.04,5.085,iː
56,5.19,5.235,s
57,5.28,5.325,t̪
58,5.34,5.385,a
59,5.49,5.535,p
60,5.55,5.595,iː
61,5.61,5.655,ʂ
62,5.7,5.745,æ
63,5.76,5.805,l
64,5.85,5.895,p
65,5.94,5.985,a
66,6.09,6.135,t̪
67,6.15,6.195,a
68,6.27,6.3149999999999995,u
