,start,end,phoneme
0,0.84,0.885,n
1,0.9,0.9450000000000001,iː
2,0.99,1.035,ʂ
3,1.08,1.125,e
4,1.26,1.305,iː
5,1.32,1.365,ɳ
6,1.38,1.4249999999999998,a
7,1.47,1.515,k
8,1.53,1.575,o
9,1.56,1.605,ŋ
10,1.65,1.6949999999999998,t̪
11,1.71,1.755,a
12,1.92,1.9649999999999999,n
13,2.01,2.0549999999999997,t̪
14,2.07,2.1149999999999998,a
15,2.19,2.235,l
16,2.34,2.385,e
17,2.43,2.475,k
18,2.49,2.535,i
19,2.82,2.8649999999999998,e
20,2.91,2.955,ʂ
21,2.97,3.015,e
22,3.03,3.0749999999999997,ɾ
23,3.09,3.135,uː
24,3.18,3.225,s
25,3.27,3.315,u
26,3.48,3.525,t̪
27,3.54,3.585,a
